#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	clockRate	popSize	CoalescentConstant
880800	-6101.163812344794	-5501.4833117889075	-599.6805005558859	-1441.5851726438186	-1788.535460399575	-2271.362678745514	55.14444461546205	10.357145071952898	11.89215347042709	12.588587255360867	0.7242961683706396	0.9663043544204541	1.3080866018201944	0.0023710281844956005	33.591881284979536	-587.9254512551922
881200	-6089.194347172846	-5488.7032186046945	-600.4911285681515	-1434.6629837066089	-1784.8582335319509	-2269.182001366134	54.11979475763723	10.357145071952898	11.89215347042709	12.845400119376896	0.6375274479339516	1.0176263842033764	1.3431201080909285	0.002090927222932802	36.14185006594617	-588.6594008308999
881600	-6094.346702396789	-5496.209849978554	-598.1368524182343	-1442.0908826347836	-1786.4975512434107	-2267.62141610036	54.11979475763723	11.567682113870658	11.89215347042709	12.845400119376896	0.6402803741549183	1.0148865671548903	1.3431201080909285	0.0022126413696656627	36.0746535525969	-586.0826718031801
882000	-6086.6025827017065	-5491.716751454083	-594.8858312476235	-1439.7767069125225	-1787.3172822841318	-2264.622762257429	55.423071631530796	11.567682113870658	11.89215347042709	12.845400119376896	0.7246675964096339	0.9309011888156735	1.3431201080909285	0.002182776888267999	34.490435680133466	-582.8804043588003
882400	-6090.079271771875	-5496.696295173802	-593.3829765980729	-1444.3986570000554	-1784.8760685353732	-2267.4215696383735	53.56236091639629	11.567682113870658	11.89215347042709	11.306316859521603	0.6873742819687355	0.9309011888156735	1.3802358353202036	0.0024170585186015156	33.10838381867937	-581.6359719323245
882800	-6099.325371208883	-5507.527304295985	-591.7980669128978	-1443.753953543567	-1790.9279397938494	-2272.845410958569	54.555985619064515	11.567682113870658	11.89215347042709	11.306316859521603	0.6046577331141991	1.0132238493423311	1.3802358353202036	0.0022320111911995825	34.451825769514784	-580.0366453633937
883200	-6110.8043366304055	-5511.355696595294	-599.4486400351113	-1437.9051818670127	-1801.2277249159456	-2272.222789812335	51.593645770160656	11.567682113870658	9.807307230872754	11.306316859521603	0.7064823391658637	0.911884122367103	1.3802358353202036	0.002323568510013679	37.78834351228584	-587.9454154856224
883600	-6111.4294062835	-5508.934995957445	-602.4944103260547	-1438.7603063851898	-1799.4837990117358	-2270.690890560519	51.17425932891506	11.567682113870658	11.196549504621723	11.306316859521603	0.7064823391658637	1.0454938032284813	1.2466261544588253	0.002259228240311023	39.81956613562213	-590.7006378245701
884000	-6118.291138603841	-5514.854624735378	-603.4365138684637	-1439.78924840087	-1802.1605566622957	-2272.9048196722124	52.29640813683882	11.567682113870658	11.196549504621723	11.306316859521603	0.7191818347486827	0.9015125649793565	1.3779683709136206	0.0021297646902757083	38.443778973651	-591.6945304954328
884400	-6112.226104727439	-5512.076351699314	-600.1497530281254	-1438.74208596138	-1799.633411560677	-2273.700854177257	54.34927596707877	11.567682113870658	11.196549504621723	11.27375801646561	0.6658417466894139	0.9545986526192956	1.3779683709136206	0.0022127006160896365	38.443778973651	-588.4027718211746
884800	-6098.158922751816	-5505.288610882642	-592.8703118691735	-1434.9185579463644	-1794.8251673073876	-2275.544885628891	53.28301963569198	11.567682113870658	11.317503888405703	11.27375801646561	0.6658417466894139	0.9545986526192956	1.3779683709136206	0.0021548525587910404	36.32360389002849	-581.1669305053372
885200	-6104.266807942249	-5509.562294879835	-594.7045130624144	-1434.4116283476903	-1803.009228107708	-2272.1414384244363	56.3564635612133	11.567682113870658	11.317503888405703	11.27375801646561	0.6658417466894139	1.0120746577169695	1.3204923658159466	0.0023773549645483565	38.761585312721515	-582.9065106787556
885600	-6098.8472133949535	-5502.374730001427	-596.4724833935257	-1436.0513190458635	-1806.869494902826	-2259.4539160527384	57.72094280307979	11.567682113870658	11.317503888405703	11.27375801646561	0.7110972940460427	0.9670346129668007	1.3204923658159466	0.0022266000980619063	35.40263612301741	-584.7855843721084
886000	-6099.591390268141	-5503.4081134414	-596.1832768267411	-1433.540857385646	-1805.7895647805633	-2264.077691275191	57.24620217340512	11.567682113870658	11.317503888405703	12.744788376679587	0.7110972940460427	0.9670346129668007	1.3204923658159466	0.0022705858305240383	37.75339304204628	-584.1871549910462
886400	-6095.686365638207	-5505.902343739905	-589.7840218983016	-1441.301430789894	-1797.2491304811285	-2267.3517824688815	57.24620217340512	11.567682113870658	11.317503888405703	12.744788376679587	0.7657325298589199	0.9284359885500637	1.3047159222093916	0.0022451138846595192	32.90158783385319	-577.9288418134782
886800	-6084.870396841554	-5502.572172728681	-582.2982241128725	-1443.180946562243	-1791.2826263049049	-2268.108599861533	52.65833929150001	11.567682113870658	11.317503888405703	12.744788376679587	0.6769304262066675	0.9526103560757987	1.3689207911756602	0.0024777682394393763	30.574611522484354	-570.4840344582035
887200	-6093.204299699895	-5504.26949469104	-588.934805008856	-1436.7378880972728	-1792.2102329288932	-2275.3213736648736	54.56629616314747	11.567682113870658	11.317503888405703	12.744788376679587	0.6769304262066675	0.9526103560757987	1.3689207911756602	0.002167532543023893	28.053105476019844	-577.2490826624135
887600	-6099.442754331641	-5511.575928817871	-587.8668255137701	-1441.1538058350725	-1791.209375724475	-2279.212747258323	55.08572092634699	11.567682113870658	11.317503888405703	12.744788376679587	0.6769304262066675	0.9863624121888748	1.335168735062584	0.0022144432492793103	31.967101561718795	-576.0444788643848
888000	-6110.493541142777	-5514.168041607367	-596.3254995354098	-1440.0830965310065	-1798.7130896539402	-2275.3718554224206	54.35604794612155	7.619018204111523	11.317503888405703	12.744788376679587	0.6536411522912935	1.0487772022005213	1.2959323176619526	0.002193873975632929	37.19279980758609	-585.1032006546291
888400	-6111.470577919183	-5516.618494024429	-594.852083894753	-1443.1782800158182	-1796.031124482813	-2277.4090895257973	56.404870442107324	7.619018204111523	11.317503888405703	12.744788376679587	0.6536411522912935	0.9343361587758429	1.410373361086631	0.002238616821714866	31.67297129215985	-583.7846154505938
888800	-6117.344121253415	-5522.276034725048	-595.0680865283673	-1447.151124233422	-1803.21374548919	-2271.9111650024356	56.20458332391922	7.619018204111523	11.317503888405703	12.744788376679587	0.6665264228609218	0.9881741752036308	1.3437114325204986	0.002128727475084799	38.10432840504609	-583.8297808573628
889200	-6102.0380444267275	-5510.082612224376	-591.9554322023512	-1448.884974634625	-1796.288438072527	-2264.909199517224	53.562071589723715	7.619018204111523	11.317503888405703	11.540895009285173	0.7014851534590077	0.95338191475125	1.3437114325204986	0.0023295161959161303	32.42969582044922	-581.0463098018313
889600	-6096.101975919465	-5503.305876449619	-592.7960994698457	-1444.5373155550733	-1791.8848263862515	-2266.8837345082943	54.73908626344744	6.722335461423545	11.317503888405703	11.540895009285173	0.7128426441290294	0.95338191475125	1.3324080251393817	0.0022371475020766542	33.977690150877336	-582.0555675081575
890000	-6099.927976390902	-5507.02306139867	-592.9049149922325	-1446.6827362435022	-1789.5238458807278	-2270.81647927444	54.73908626344744	6.722335461423545	11.317503888405703	11.540895009285173	0.7128426441290294	0.9160494745781899	1.3697404653124416	0.0023846904865700313	38.85056592656889	-582.0102587522788
890400	-6107.376142397576	-5514.6328234172015	-592.7433189803742	-1440.1152130113294	-1798.6517583487448	-2275.8658520571275	51.75656551304597	6.722335461423545	11.088950494421749	11.540895009285173	0.7033103259656617	1.0516667392735666	1.2436101267891786	0.0022254160032725697	31.34756918015448	-582.1237851731127
890800	-6089.233515645678	-5496.759858310942	-592.4736573347366	-1442.203425316907	-1787.2043096188	-2267.3521233752354	51.63215762164262	6.722335461423545	11.088950494421749	11.540895009285173	0.6976982134796423	1.0572521274144144	1.2436101267891786	0.002231583234289497	35.84801633481635	-581.7191642430549
891200	-6107.457936158159	-5509.949814907019	-597.5081212511406	-1436.7943024490587	-1800.9816959571285	-2272.173816500831	51.81780846548896	6.722335461423545	11.088950494421749	11.540895009285173	0.6976982134796423	1.0572521274144144	1.2436101267891786	0.002266295559235033	37.586526138022215	-586.7016754982881
891600	-6104.62953013374	-5509.48161964893	-595.1479104848103	-1440.4607860715585	-1804.3382146630988	-2264.6826189142735	53.268309102555435	6.520225273169024	11.088950494421749	11.540895009285173	0.6976982134796423	0.9465860160351754	1.3542762381684177	0.002335540102424241	34.96539410389981	-584.4522710206866
892000	-6102.556453763092	-5501.19900793512	-601.3574458279719	-1437.8159620964543	-1802.9536674031963	-2260.429378435469	57.10155018484993	6.520225273169024	11.088950494421749	11.540895009285173	0.6976982134796423	1.0117796913059374	1.2890825628976557	0.002260269111251814	38.41567897421059	-590.5779017153876
892400	-6096.04596734876	-5496.076521112252	-599.969446236509	-1435.0442369438022	-1799.7595844057037	-2261.272699762746	53.443212846544846	9.144925437535237	11.088950494421749	11.540895009285173	0.689114136169091	1.020322892057867	1.2890825628976557	0.0021793054028242395	36.84694608603916	-588.6778132090215
892800	-6091.209070682936	-5491.165933023427	-600.0431376595086	-1433.1064708856122	-1792.0252647976251	-2266.034197340189	55.03686245475632	7.4682362674434675	11.088950494421749	11.540895009285173	0.7485565889285786	0.9581061491104435	1.2921399123844464	0.002163535092711252	31.434376113034673	-589.2590494682452
893200	-6099.478108283128	-5500.710624417694	-598.7674838654337	-1442.2073936741199	-1791.5612810135601	-2266.9419497300137	55.91688851916574	7.4682362674434675	11.088950494421749	11.540895009285173	0.7887882823102788	0.9180660352210371	1.2921399123844464	0.0022961746037103077	39.06419562255322	-587.7487175451906
893600	-6092.291186425969	-5493.94575102994	-598.3454353960288	-1439.6618417194447	-1790.3967166210905	-2263.887192689404	54.91702705536533	8.410166381421611	11.088950494421749	11.540895009285173	0.6473800985099133	0.9116692393184108	1.439271519783627	0.0021161933979522486	38.520513249481205	-587.1638123065846
894000	-6082.763633687443	-5484.972614975701	-597.7910187117419	-1435.2645403346844	-1791.0506383988143	-2258.657436242202	54.91702705536533	8.410166381421611	11.088950494421749	11.540895009285173	0.7133621825313106	0.9346049924188418	1.3506678830619006	0.002152726432532503	33.70645108507342	-586.7383739803296
894400	-6090.9526159587995	-5492.873611947887	-598.0790040109125	-1434.9885786471625	-1797.4588147866357	-2260.4262185140888	57.00462888723001	8.410166381421611	11.088950494421749	11.540895009285173	0.7060786526375835	0.9418538388368843	1.3506678830619006	0.002251484033264197	42.423829162418095	-586.7835951473284
894800	-6104.31811551161	-5509.091142815282	-595.2269726963275	-1435.3293935538375	-1804.3835988666517	-2269.378150394793	55.99956799618188	5.654109672200614	11.088950494421749	11.540895009285173	0.7355899752219793	0.8889198839182413	1.3742310455036926	0.002251484033264197	34.370305382575566	-584.775700694533
895200	-6108.2789239473	-5514.24377771485	-594.035146232451	-1438.3882721887592	-1801.2582760104656	-2274.5972295156253	53.50103424666502	10.08211816635346	12.61650003548708	11.540895009285173	0.7355899752219793	0.8544253546909341	1.408725574731	0.002268422450704562	41.74509570797585	-582.1801884598132
895600	-6104.2442106958815	-5515.024473748999	-589.2197369468819	-1432.1533285097967	-1800.347215940511	-2282.523929298691	53.32787090105676	10.08211816635346	12.61650003548708	11.540895009285173	0.6723050603332235	0.9783008957621886	1.3478335918109356	0.0023349809676487168	29.78447299933834	-577.6933365707945
896000	-6097.250146925789	-5502.744678122401	-594.5054688033875	-1438.2461937286373	-1788.8176506310122	-2275.6808337627513	55.51121281757076	10.08211816635346	12.61650003548708	11.540895009285173	0.737982645947791	0.9447802425492028	1.3159894098170424	0.0022854243733260687	30.20386844723099	-582.9718407520211
896400	-6104.977304088649	-5514.572700322416	-590.404603766234	-1433.040889634112	-1803.9891631427604	-2277.5426475455433	54.524198667098155	10.08211816635346	10.651035477134972	11.540895009285173	0.6586434854477208	0.9252626320522179	1.4144683752879066	0.0022189429560043146	38.413686646189625	-578.965885876802
896800	-6102.734094946329	-5516.191416658319	-586.5426782880097	-1431.6288697379755	-1801.9739698067044	-2282.5885771136395	55.604149875620315	10.08211816635346	9.863656241262497	11.540895009285173	0.6586434854477208	0.9131358550733167	1.4265951522668077	0.0023037623659418996	35.3526583225434	-575.3177417541817
897200	-6116.505928922304	-5524.710103084088	-591.795825838216	-1433.5251879596508	-1805.2116230059635	-2285.973292118473	55.54140270018304	10.08211816635346	9.863656241262497	11.540895009285173	0.6759036505789764	1.0077303210589676	1.3148227124124312	0.002167633661275711	42.83235954338391	-580.3968547525776
897600	-6106.912741392582	-5516.3345941522675	-590.5781472403138	-1433.4868527422059	-1804.4567182946646	-2278.391023115397	56.572852097596545	10.08211816635346	9.863656241262497	11.540895009285173	0.6759036505789764	1.0077303210589676	1.3148227124124312	0.002201569460043459	32.44056020634135	-579.4527243461741
898000	-6098.786372574906	-5507.356424493177	-591.4299480817293	-1443.103598245386	-1797.0038582721209	-2267.2489679756695	55.53806568805726	10.08211816635346	9.863656241262497	11.540895009285173	0.5978064555122484	0.9851141106845281	1.415164226448519	0.0020127136953498707	33.943893263733386	-580.282132217836
898400	-6101.200093114412	-5505.985498577196	-595.2145945372155	-1440.1810592071301	-1796.6841514850742	-2269.1202878849913	55.53806568805726	10.08211816635346	9.863656241262497	12.72787330083878	0.5978064555122484	1.0236977808829724	1.3765805562500748	0.0022172773150155147	38.40707527659521	-583.7267472245067
898800	-6099.33863779829	-5502.693464840404	-596.6451729578861	-1437.3760157703177	-1801.6445040509282	-2263.6729450191583	55.53806568805726	10.08211816635346	15.124888739177882	12.72787330083878	0.7110177702259205	0.9110255676679369	1.3765805562500748	0.0022517926918079437	38.488525099936865	-584.3120908638329
899200	-6094.7523025217615	-5502.084046425922	-592.6682560958394	-1437.2020185136616	-1793.0176416217635	-2271.864386290497	55.53806568805726	10.08211816635346	14.103488829080685	12.72787330083878	0.6660998724542565	0.9557295706883072	1.3765805562500748	0.0022785397825037233	37.52467330766201	-580.5021243114163
899600	-6090.108605652048	-5498.735459009769	-591.3731466422784	-1437.4751381567162	-1794.1221327703813	-2267.138188082672	55.53806568805726	10.08211816635346	14.103488829080685	12.72787330083878	0.6660998724542565	0.9557295706883072	1.3765805562500748	0.0021804216318880225	35.78032355433363	-579.2674688321543
900000	-6095.005418989615	-5506.75060638284	-588.2548126067753	-1436.9536563458246	-1798.2420802495	-2271.5548697875147	55.53005364300715	10.08211816635346	14.103488829080685	12.72787330083878	0.6660998724542565	0.9557295706883072	1.3765805562500748	0.0022049100330170735	30.652754636175768	-576.3006664448587
900400	-6090.188993486086	-5502.783732270595	-587.4052612154914	-1434.3118863205866	-1795.039443751768	-2273.43240219824	54.934787769402284	10.08211816635346	14.103488829080685	12.72787330083878	0.6660998724542565	0.9557295706883072	1.3765805562500748	0.0022777250613937464	33.42649934468594	-575.3548885518192
900800	-6084.242943838349	-5497.1590744763	-587.0838693620493	-1433.2213499609447	-1787.8804664755266	-2276.0572580398284	55.413178787071544	10.08211816635346	14.103488829080685	12.72787330083878	0.6644518812906323	0.9573697142749619	1.3765805562500748	0.002322867049585964	28.669198815606332	-575.1808963814243
901200	-6085.335610928924	-5497.652623125045	-587.6829878038801	-1436.1742095994027	-1786.8717220472508	-2274.6066914783914	56.275470706719005	9.835913031734831	14.103488829080685	12.72787330083878	0.6644518812906323	0.9573697142749619	1.3765805562500748	0.002375702973353949	39.43845591040899	-575.4990404645337
901600	-6079.029536123967	-5492.805964831979	-586.2235712919885	-1437.6852678941186	-1781.1516669091723	-2273.9690300286875	55.9783740114661	9.835913031734831	12.48845185296134	12.72787330083878	0.7282165892419104	0.952331829242287	1.3181573747979063	0.0024176467776852967	33.740513451853104	-574.4347778735848
902000	-6079.390079858481	-5496.771101026759	-582.6189788317218	-1441.1134243121098	-1782.7777910607854	-2272.8798856538638	55.31016931069807	9.835913031734831	12.48845185296134	14.58695010639184	0.7282165892419104	0.952331829242287	1.3181573747979063	0.0023015748561867723	31.684544172836517	-570.6322259382257
902400	-6090.156979109767	-5505.510174155329	-584.6468049544386	-1441.4709753311204	-1789.1829757663534	-2274.8562230578555	55.31016931069807	5.412254378189389	12.48845185296134	14.58695010639184	0.6643643009278084	1.023804452756266	1.310232981082248	0.002362386452235481	39.13658192539962	-573.4153143453091
902800	-6082.012678768938	-5498.23274945975	-583.7799293091875	-1444.24815630529	-1782.3143972786797	-2271.67019587578	54.96755774483813	5.412254378189389	12.48845185296134	14.58695010639184	0.5930426564572128	0.9870660016934081	1.41795344973727	0.002202206475855608	33.734453766433425	-572.7185149606343
903200	-6086.186078413396	-5493.435571751477	-592.7505066619185	-1434.702629271343	-1788.5539655820667	-2270.178976898067	54.96755774483813	5.412254378189389	12.48845185296134	14.58695010639184	0.6873209161596661	0.9870660016934081	1.324124134128638	0.0022923886619578846	36.435863769940944	-581.6001330980504
903600	-6088.0740070472675	-5497.910955768532	-590.1630512787353	-1440.6975400707606	-1784.3458814405155	-2272.867534257256	57.03660034549405	5.5581426775419365	12.48845185296134	14.58695010639184	0.6813192862590489	0.9388872110597031	1.3782759754729572	0.0023442610459332106	31.65899465897916	-579.1075649774408
904000	-6087.691997063723	-5495.7558718724995	-591.9361251912235	-1435.842029941288	-1785.3198545201476	-2274.5939874110636	57.03660034549405	5.5581426775419365	12.48845185296134	14.58695010639184	0.7073882763006856	0.9251219060731932	1.3660964284656478	0.0023615009221767823	33.6637216483231	-580.8168470784021
904400	-6091.8798470961465	-5496.108042347526	-595.7718047486205	-1437.2047589321032	-1789.9177379755292	-2268.9855454398935	57.03660034549405	9.159763476025102	12.48845185296134	14.58695010639184	0.714486973032384	0.9251219060731932	1.3590315350517193	0.002248940614555943	39.62587394239745	-583.6966731080508
904800	-6094.748124243894	-5504.744356232699	-590.0037680111952	-1438.7091639837786	-1795.8962912294437	-2270.1389010194766	57.313610659192605	9.159763476025102	12.48845185296134	8.78935607823008	0.714486973032384	0.967800149221058	1.3163532919038545	0.002248940614555943	30.052852417508966	-579.1743479524837
905200	-6079.420855626603	-5489.357940597125	-590.062915029478	-1435.4722712576581	-1792.9252609093257	-2260.9604084301413	55.02675279452684	6.0287496214683935	12.48845185296134	8.78935607823008	0.7282175000207444	0.967800149221058	1.3026881483773434	0.0021811621641725162	34.27736198911744	-579.7982796562076
905600	-6086.862633790817	-5494.949554637565	-591.9130791532529	-1437.326532107166	-1797.73676549548	-2259.8862570349183	52.1589353568125	6.0287496214683935	12.48845185296134	8.78935607823008	0.750765472040402	0.9660184937662524	1.2820292031078229	0.0024103191013003836	35.830868840358	-581.573138336011
906000	-6101.128786223772	-5502.412305238839	-598.7164809849336	-1448.1617152611836	-1796.9657857914547	-2257.2848041862007	53.30633648063825	6.0287496214683935	12.48845185296134	11.516858636443981	0.5697726093951755	1.022714193537075	1.4054644952077258	0.002029821656309752	35.02384226800796	-587.9520120562007
906400	-6104.244099861984	-5506.497201789981	-597.7468980720035	-1447.449218192423	-1798.579096307224	-2260.468887290334	53.30633648063825	6.0287496214683935	12.48845185296134	11.516858636443981	0.5697726093951755	1.0192170058069905	1.4089616829378102	0.0022505161875303915	34.01011133075788	-586.984433626533
