#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3
7056000	-6090.460750789351	-5497.275908894071	-593.1848418952794	-1444.6809834759047	-1787.253085233381	-2265.3418401847853	52.67651978045644	0.0023308979525353034	12.108659515025236	11.417377191787894	11.13318428377595	0.7220271077510617	0.9800295247697806	1.2966196870398643	-572.6659401240884	35.497444767540344	38.37019654651834	16.72951829579186	25	92	11
7060000	-6113.864398654943	-5512.063517298761	-601.8008813561822	-1437.0237675566393	-1801.6040230110814	-2273.4357267310406	51.801525345448496	0.0021966539441919774	11.872299431071792	11.417377191787894	13.266132414868602	0.6666084942628374	0.9566811835087584	1.375122743629643	-582.9008399582315	35.555892334829046	4.378474405199179	7.247528623581619	122	3	3
7064000	-6097.79426841657	-5494.697566819789	-603.096701596781	-1437.8755507481392	-1788.8054432417148	-2268.0165728299353	53.49872446257033	0.002169181955026707	5.600079919438416	10.490718107384222	13.266132414868602	0.6710057303263964	0.9310459813354474	1.3963816489587453	-584.6213673360161	39.40005955851946	18.90764750118841	12.26983772548526	109	18	1
7068000	-6101.680480005753	-5498.228056840787	-603.4524231649667	-1438.6077820554033	-1794.2118184602512	-2265.4084563251326	56.84610934879083	0.002249581406202135	7.807729678016979	10.130394027165394	13.266132414868602	0.7622242735393462	0.9345237794143831	1.3021196816821594	-583.2577637709173	38.25412833992455	50.2039624079678	7.591652390030147	51	69	8
7072000	-6093.710731695742	-5487.560371851387	-606.1503598443551	-1436.3818283559315	-1779.3428780908341	-2271.835665404621	54.61883384409265	0.00216586548253894	7.257080793818784	9.03658286906777	13.266132414868602	0.7011676658918441	1.0249179373891824	1.27249138560416	-586.2619468007333	55.43696741375714	40.60837918902888	9.457537191758384	7	109	12
7076000	-6106.005518647485	-5496.584608176351	-609.4209104711339	-1440.8569143026775	-1790.5223594381782	-2265.2053344354954	50.76218444366806	0.0024073776572242824	7.257080793818784	9.293351750472285	14.186888642713143	0.6585185793848631	0.9731443094196846	1.3667110091925103	-589.7663181418004	43.43251951004262	32.76323012457957	15.105365694842344	113	3	12
7080000	-6096.25683031116	-5479.017984951346	-617.2388453598144	-1431.6112376256663	-1784.1754282524835	-2263.2313190731966	55.80894930382636	0.0021596897440188225	7.257080793818784	14.220390587044902	13.088397491070168	0.670966226940849	0.8969738821014567	1.4304930634669244	-597.1207146561933	42.29008287448693	34.828821494884664	7.892626978968455	100	23	5
7084000	-6105.578807380431	-5486.439225446504	-619.1395819339273	-1437.6055346822388	-1782.5662487730547	-2266.2674419912096	53.15609766373984	0.0019885842138895374	8.025297377869327	15.916737783679292	13.088397491070168	0.729362760491256	0.9494670575396321	1.3198814332095339	-598.1704582858546	36.25569295330434	46.0052175872978	12.831960942624649	60	61	7
7088000	-6116.917537948733	-5491.013621803346	-625.9039161453874	-1436.2669300279933	-1782.9197525471584	-2271.8269392281945	56.949601193091816	0.0019673463226771467	7.494030053729484	12.445609782288823	13.088397491070168	0.6428584573879703	0.9467602738731308	1.408680594726448	-604.7735988976215	58.920737907593804	44.18600274400015	28.71717409758527	77	25	26
7092000	-6104.015617124377	-5495.436644623584	-608.5789725007937	-1443.633428524568	-1791.829987662817	-2259.9732284361985	52.48080568041961	0.0021913341383600687	9.729482378115977	9.113277258953346	13.584308762173762	0.6692593706131242	1.060954556069401	1.2682111179394295	-590.299464008417	40.145608704197116	8.122803480538646	6.805719635082373	120	4	4
7096000	-6097.371845573606	-5480.011293782316	-617.3605517912904	-1438.4899603733559	-1779.84146130025	-2261.6798721087102	55.91077362001613	0.002173968424270881	6.91250865904519	10.013960596411938	12.63947309860005	0.7099412857254244	0.9701221246766804	1.318555357625147	-596.5309689126494	43.34305444197065	48.22942960294766	53.20593977527209	80	47	1
7100000	-6087.406559690253	-5481.817593703372	-605.5889659868812	-1437.5081294530064	-1778.8829402795309	-2265.4265239708343	56.645769139116524	0.0024645532688783263	6.91250865904519	13.492749219066006	12.63947309860005	0.7881443397104645	0.9217759719655282	1.289070851846426	-584.5178813562414	33.98674612641817	60.345857890011104	19.85099915729525	118	1	9
7104000	-6090.132889152452	-5485.698372894976	-604.4345162574757	-1434.2858761006116	-1782.3102213971183	-2269.102275397246	52.19641036058253	0.0022630779567116353	6.91250865904519	9.675389651098374	12.208333957417691	0.7444045508457507	0.9607598279700549	1.2936184999977332	-584.9723907468237	29.05610338763243	45.02174734891133	12.93106441021741	8	111	9
7108000	-6079.807473535979	-5490.7866116971745	-589.0208618388041	-1445.3483041917004	-1788.0426538729307	-2257.3956536325427	53.109029988926416	0.0024216365908268163	6.91250865904519	9.675389651098374	13.395603024305128	0.7250095949878307	1.0457838518613627	1.2278970750316884	-569.6511929895913	33.491379326718075	33.89026751241776	17.810714486273433	25	96	7
7112000	-6087.981248800291	-5496.823667174724	-591.157581625567	-1442.5997927315325	-1787.37192278675	-2266.8519516564406	52.97854821574277	0.0023434630295387313	10.66602265457713	14.684055089465405	12.420109755751236	0.6412450436869744	0.9723541629417152	1.3846924364364737	-570.5168099601348	33.238648245574296	34.65743425420887	12.328398530679934	98	22	8
7116000	-6088.872281829964	-5493.470923517692	-595.4013583122713	-1441.2198520374234	-1782.283324103528	-2269.9677473767406	51.24055877275255	0.0024273731450453902	10.66602265457713	10.945703759760724	13.195649731338326	0.6897918930901258	0.954125906339098	1.3546050191092878	-575.1402817448721	27.2631009649794	39.08849600557906	12.193152282270203	22	94	12
7120000	-6087.018158697654	-5483.457377176143	-603.560781521511	-1446.3828703137317	-1780.9126139846192	-2256.1618928777925	54.509974660065225	0.0021917936236330727	10.233098750838257	10.945703759760724	12.684579320260406	0.6324753860939233	0.9990392322510558	1.3667352644459314	-582.9367758698661	34.13529592069861	45.8561492073141	15.779305614715504	111	9	8
7124000	-6100.227761713853	-5488.4825169963715	-611.7452447174816	-1444.8075989084243	-1769.2088764434022	-2274.4660416445445	54.15638991234072	0.0019949119196399747	5.086789935373497	10.945703759760724	10.464281032452812	0.7784345099179907	0.9755270068446804	1.244983409475021	-592.7232217174159	45.17220472591276	41.24110270053781	10.22131375351181	20	104	4
7128000	-6102.378524249781	-5487.487508255933	-614.8910159938476	-1438.423107890252	-1792.1125554587838	-2256.9518449068973	55.05229316940518	0.0022395058876518944	6.936639272360229	10.945703759760724	11.188265524569609	0.7156876354496032	0.9794682105818658	1.3034902855658974	-594.9156530213122	44.57744399991605	50.608488906282325	9.081782955396363	109	12	7
7132000	-6102.036487854739	-5488.072760976018	-613.9637268787209	-1440.9595964806138	-1773.8869633002466	-2273.226201195157	53.55485104197588	0.0020063791121034233	6.769294594637774	10.945703759760724	11.188265524569609	0.7144989441863936	0.9431653500193455	1.3409761769570405	-593.7770584506476	74.2992827076846	40.35772847806814	10.28715785389893	13	104	11
7136000	-6092.681318893674	-5480.7171551823585	-611.9641637113152	-1438.7585305724729	-1778.4957295695033	-2263.462895040382	57.544943283306296	0.0022194021520264675	6.769294594637774	9.1971348546866	11.188265524569609	0.6912975658567083	0.9048510042293068	1.4023814183228138	-591.901462968685	58.017554223241	44.658540507737314	26.41167789082246	7	97	24
7140000	-6090.421162597888	-5485.5152209634725	-604.9059416344156	-1438.259421033662	-1784.090783485776	-2263.165016444034	54.181726310757725	0.002300043558521983	6.769294594637774	9.1971348546866	13.780006897038218	0.6063772678435095	1.0092490006523918	1.3824993375414363	-585.1280688922734	39.056071059645916	38.14658218403687	23.920773985518498	5	103	20
7144000	-6097.498345473958	-5495.776260260131	-601.722085213827	-1443.318267635527	-1778.181705301882	-2274.276287322722	53.875464765879	0.0022572428244283385	6.769294594637774	12.68019102957809	13.780006897038218	0.6882367438772633	0.9498791892676461	1.36039947992116	-581.7883620743216	17.13593923628271	42.2855666685164	10.050756309318675	3	113	12
7148000	-6103.618694459049	-5500.161043057982	-603.4576514010672	-1445.6697373900001	-1785.1222106990508	-2269.369094968931	53.6992041116798	0.0023359709644280064	5.4269777986228185	12.15586991275786	13.780006897038218	0.6318680081431075	0.9840979906587501	1.3822809917130963	-583.6299236334572	39.890619588903796	37.567875801472404	18.520999750040435	47	70	11
7152000	-6107.078002431402	-5501.6256102324305	-605.4523921989709	-1443.149218981296	-1789.0094488281059	-2269.4669424230287	54.300437032505705	0.002476827816665787	5.4269777986228185	9.321151387076226	13.780006897038218	0.6489046340172626	1.1164886538546166	1.2329348294329512	-585.7842312338344	41.60683661210739	35.57595477187446	30.877583258131967	94	13	21
7156000	-6105.108458690084	-5493.4292489639065	-611.6792097261775	-1438.2673284038488	-1787.4034741860278	-2267.75844637403	53.73678634768791	0.002076575132486464	7.5975337089940504	8.912720184773256	13.952630401955908	0.6353902138583691	0.9997848087710877	1.3630887402936647	-591.9969558284107	39.86889059189	35.90481931681554	17.90217012310936	75	38	15
7160000	-6092.871618942777	-5486.077277417058	-606.7943415257188	-1436.1271554964778	-1781.563322174582	-2268.3867997459984	49.38370717667902	0.00232031939977087	7.5975337089940504	8.530729076983723	12.58436982006712	0.7906926498341702	0.8838529496091238	1.3244576988892363	-587.8519918336095	36.37297867403072	33.02289870500847	8.968775769870884	69	51	8
7164000	-6102.834294352091	-5494.699680781985	-608.1346135701061	-1431.5272880878938	-1789.627272307106	-2273.545120386985	56.34246981327123	0.0023289368371364034	8.810337983462642	13.661661514211147	15.60339567071253	0.7230338860796968	0.9579033483649885	1.317743879298538	-586.9264924061782	39.21362309685305	33.78288822081263	28.025456126730823	98	20	10
7168000	-6112.496012719379	-5507.289395177177	-605.2066175422026	-1443.020666250786	-1780.6564051911446	-2283.6123237352454	52.844340604728586	0.0024420313430673322	8.810337983462642	13.399236336066151	17.480572054652036	0.7165408165221114	0.8847069550570087	1.3974024227852575	-579.7180595411096	31.02932823483526	143.2149017303339	22.6967690265849	103	3	22
7172000	-6102.284550833828	-5494.466254077154	-607.8182967566738	-1442.674130671471	-1785.6132935051667	-2266.1788299005166	56.1405591257969	0.002247259806662694	6.277431698058567	10.907697583591622	8.938085793347561	0.7557202287015987	0.9966811871869218	1.2464353471052827	-587.4542377514385	38.48358265644182	71.478557404226	26.347201152603457	51	15	62
7176000	-6109.586581532731	-5498.978113156863	-610.6084683758677	-1429.3396584108255	-1792.8967063633406	-2276.741748382697	55.55351956788622	0.0020257886290579647	8.112082247011369	13.980571622976425	14.617735086309345	0.7137031909140611	0.9729982414136633	1.3119352495337577	-589.5278766020235	44.49365807514125	43.045219748687394	16.00825767843084	46	70	12
7180000	-6108.210059331566	-5499.185255726935	-609.024803604631	-1436.1871154292448	-1783.7095177742353	-2279.2886225234547	55.54735884850191	0.0021846778412216773	8.85125149761542	10.662286642447063	13.59658179245468	0.6898418386307237	0.967856889564327	1.3408243281793681	-588.1433486815525	38.088082622448916	51.05144577089142	22.993716552689552	34	69	25
7184000	-6126.831865641624	-5514.949976763897	-611.8818888777271	-1439.3869977090253	-1792.0180799494447	-2283.5448991054277	54.974141275669794	0.0022433573898279218	9.221939745792822	12.328800757716497	10.305400384486388	0.7153656688223426	0.9961853755664712	1.2870935540341364	-591.204014920791	36.218963932229734	39.91751894192078	40.34215308415699	5	11	112
7188000	-6095.97550356867	-5490.095249825178	-605.8802537434921	-1441.7058749880732	-1778.5261418148152	-2269.86323302229	54.9007299299854	0.002162410250738798	9.221939745792822	9.21848352798369	10.305400384486388	0.7665626168699881	0.9280775801388434	1.304248196404822	-586.0498559572009	39.08818313776637	39.9032007861397	25.8477939222302	36	54	38
7192000	-6103.601645575463	-5494.151500685078	-609.4501448903856	-1438.3430575627488	-1776.029110381896	-2279.779332740433	56.03209371599163	0.002217031647136956	8.968398599729994	9.21848352798369	16.705521815444598	0.6570385472358864	0.9645050666016173	1.3768232363874164	-589.2824307057068	38.379418641667456	37.797277969333784	6.976594018149997	10	109	9
7196000	-6107.898836774733	-5504.976883990183	-602.9219527845507	-1445.9858751592296	-1791.8662026824197	-2267.124806148533	52.19746627778359	0.002287860180647246	8.167513360981989	11.508537098536419	11.379888208509508	0.7152501028687719	0.9772680879427378	1.3061258572973766	-583.4402591053828	52.70183143810896	24.680656519440287	8.185423947543535	74	45	9
7200000	-6115.755905957628	-5499.100138150722	-616.6557678069057	-1446.4894204863026	-1786.7804573837361	-2265.8302602806834	56.601899348405496	0.002109996039916504	10.720079853709018	12.935192564250976	11.379888208509508	0.8166370446421876	0.8479784101627487	1.334511388264776	-595.9408991067532	48.123987980931915	33.73792993996352	17.13305858822095	23	86	19
7204000	-6120.474260645092	-5495.325149289125	-625.1491113559666	-1447.7340393202119	-1784.2956960672839	-2263.2954139016297	56.177295136872395	0.0021734014518161398	5.312358390872752	11.543772161294804	10.493195965767478	0.7498817135127547	0.9296440678680019	1.3192831791597681	-605.5508527418681	48.52220971220254	43.64879819464229	19.568406801636723	8	104	16
7208000	-6115.357983921273	-5490.348222472709	-625.0097614485651	-1439.1585561359836	-1783.5442537087476	-2267.6454126279773	61.33391331491164	0.002043254543794644	11.150047088236107	11.770435216382944	10.493195965767478	0.6353239116356666	0.9573333626778994	1.4056061728846867	-604.7649320481516	33.50694844680857	40.11122921812255	14.657281693816548	43	75	10
7212000	-6128.075398643184	-5502.389622822011	-625.685775821173	-1444.4321171207798	-1789.6027758466466	-2268.354729854584	58.19833576093203	0.0019817506252339796	11.150047088236107	12.36497170274787	10.668165142281365	0.7138237150353356	0.874801943288387	1.4100115974621472	-603.8809444581212	65.4247571984325	36.35619213042504	43.865601874629284	3	5	120
7216000	-6115.274400637444	-5499.457922504442	-615.8164781330024	-1447.3130571264417	-1783.371295817199	-2268.7735695608003	57.25806089098681	0.002053783843755331	11.150047088236107	12.032381306947654	12.024424622956237	0.6948195814277459	1.0648780495049515	1.2388491289788506	-594.7037469048631	42.743530882538835	40.44794671910256	27.70280518394526	103	3	22
7220000	-6107.106660673389	-5490.2457645140485	-616.8608961593408	-1433.2504520190437	-1790.5538735568432	-2266.441438938162	56.15176617595256	0.002088085864629284	4.70957266012465	9.602080191661802	12.024424622956237	0.6690712603010217	0.8911103354719764	1.4382425530855654	-598.0212854280308	42.4778560770514	37.87104427832445	13.92101543655223	71	49	8
7224000	-6116.218549910479	-5504.394487482221	-611.8240624282578	-1444.095079133782	-1786.8713171327893	-2273.4280912156496	55.3141520715271	0.002007550821024137	9.31492489745189	9.602080191661802	12.401271550333318	0.8090676509152681	0.8329351806459773	1.3570879667764333	-592.1210043846063	35.59451715701621	39.066762496373286	8.812848477348942	27	93	8
7228000	-6096.8493660494905	-5477.541770522798	-619.3075955266924	-1439.0364878800538	-1780.3707172289455	-2258.134565413799	58.699012524202296	0.0021965605442370523	6.713697098993628	12.461966735241514	14.632797446355214	0.6645993604893616	1.004322564649682	1.3294809289585112	-598.7830185912584	44.305113532286725	39.594148839630385	19.805773466988246	87	21	20
7232000	-6113.313159362951	-5496.981319051795	-616.3318403111558	-1439.3115131848738	-1774.7804747461807	-2282.8893311207407	58.02695515745357	0.002085946060954645	8.18269811182903	13.163219891321328	13.315900313828132	0.7175501594028258	0.892422890962129	1.3886819503940924	-596.424687478965	42.56536893059704	11.18197708326715	18.239049285109093	116	2	10
7236000	-6115.322332497875	-5499.263325650902	-616.0590068469736	-1453.1534093512214	-1780.828825032883	-2265.281091266798	56.87605775712346	0.0021997872958924476	8.18269811182903	9.467610307505506	10.50664773431713	0.7206989886931796	0.949086555424838	1.3288844510662217	-597.7845073094405	38.03316125418071	12.014173340372219	14.079775809223163	122	1	5
7240000	-6108.935618051231	-5485.207124830093	-623.7284932211386	-1447.7005644138987	-1776.5275660679474	-2260.9789943482465	54.82487284033627	0.0020846529025526158	8.18269811182903	12.03101534979846	10.50664773431713	0.707129189705675	0.8931023666783765	1.3983738207097711	-602.4437345603669	38.774861909356744	15.90709108089062	53.02631750287779	115	9	4
7244000	-6117.409409429035	-5503.482343712074	-613.9270657169607	-1440.0349725161748	-1792.3228442761651	-2271.124526919734	54.33557474273174	0.002182993600153887	6.518184691704555	12.03101534979846	16.324270992129794	0.730820082994128	0.8744302569455199	1.393467850931739	-593.1143269608049	42.89793247366695	46.34026679060217	18.312716856769132	83	33	12
7248000	-6108.136630769786	-5495.523929520298	-612.6127012494885	-1438.3253049362545	-1793.2746187364546	-2263.924005847589	56.75287495654432	0.002144465201948909	7.782548250660538	12.03101534979846	16.76439889372654	0.6566650451501745	0.9401529765706753	1.4015470499227087	-591.5256213936017	34.79187068386986	48.26990235328878	19.374731437045703	45	74	9
7252000	-6104.1386333128385	-5490.38231309466	-613.7563202181778	-1441.1458872933101	-1776.1183552752682	-2273.1180705260817	54.320760845500196	0.0020758820759597765	8.005631653287676	11.131925158379797	16.76439889372654	0.6722716446814262	0.974335839034366	1.3518319050683918	-593.4295368738441	37.1661397143663	36.94703645109341	10.350922176454075	59	64	5
7256000	-6118.197602216968	-5507.512680177615	-610.6849220393535	-1453.7838942618366	-1775.0476797579993	-2278.6811061577787	57.527177256681476	0.0021915927923153353	8.005631653287676	11.131925158379797	9.842633549204578	0.6591128664814975	0.9586354799799622	1.3806283814741533	-591.445848491832	37.71220593120323	35.59953643902475	10.611114750309762	76	48	4
7260000	-6114.360125359789	-5499.494437088144	-614.8656882716454	-1435.968662970084	-1779.4643597869308	-2284.061414331129	54.73793310734217	0.0022768520761405646	8.394085521784955	8.633794505910918	11.102592410167185	0.7644668949912286	0.8823675925732907	1.3520439262211403	-595.758880477395	46.40290502344693	23.28020860142097	17.797173372204057	99	7	22
7264000	-6111.7804214652815	-5481.951805775362	-629.8286156899194	-1435.660569364721	-1782.1972572484863	-2264.093979162155	56.8440026671829	0.0020607276405789667	6.250658776337369	13.0779660773113	11.652544686311405	0.5859512886588303	1.0277677751263348	1.384309275684626	-609.6893473350659	46.22516902465369	35.34649497068736	26.896964550780353	107	16	5
7268000	-6108.232753767395	-5486.079682391114	-622.1530713762805	-1438.5030916841097	-1778.4836638975505	-2269.092926809454	56.35735812398303	0.001982640115691285	6.250658776337369	9.806203990753925	14.299681033327934	0.7783236380587105	0.9449148314248894	1.2757059287928572	-601.2741680518719	42.842785623669755	67.97475214865429	22.266529076060706	71	41	16
7272000	-6107.720913385215	-5493.260976306641	-614.4599370785737	-1437.2429953819847	-1780.0517988425631	-2275.9661820820934	57.04021392052129	0.002007541326165119	9.364740185675311	12.524898230178726	11.264636903853033	0.6994586351212961	0.9780014976869796	1.321108717835146	-593.9311924860939	30.52403207159604	45.2498284962621	22.663795006229968	48	59	21
7276000	-6112.73327651855	-5503.609610917916	-609.1236656006341	-1446.6852527195929	-1784.3390594943312	-2272.5852987039925	54.5816463699152	0.0021585533905971004	5.981945233761189	12.524898230178726	12.042903638921006	0.6839079294281438	1.0111523897233434	1.3034344805124434	-588.4056903487775	108.3678051000194	32.747302634803766	8.232561298331369	2	118	8
