#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:tree" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="3" id="bPopSizes.t:tree" lower="0.0" name="popSizes" spec="beast.core.parameter.RealParameter" upper="100000.0">380.0</parameter>
#            <groupSizes dimension="3" id="bGroupSizes.t:tree" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:tree" jeffreys="true" parameter="@bPopSizes.t:tree" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
7108000	-6098.661438721795	-5482.402061513041	-616.2593772087542	-1448.1265358255432	-1779.3472117195925	-2254.928313967905	52.013061987382684	0.002278190636122428	6.445282184597436	17.56920838227953	13.432210765421466	0.6763580927948692	1.0172532032062434	1.3048475520598195	-595.3825262879038	39.090431545534685	45.83285176447078	8.731426666993064	79	35	14	0.44653628850710425	0.25168212263724743	0.10278339820344708	0.19899819065220034	0.2867680218794491	0.45524659917384325	0.07777131466893808	0.18021406427776943	0.29791605565874923	0.3706712086509781	0.10260435873409958	0.2288083769561727
7112000	-6104.517918191334	-5488.191464102483	-616.3264540888501	-1441.7869208974219	-1779.9593254727058	-2266.445217732355	54.279861445995245	0.002237885982501634	6.815841327707318	17.56920838227953	13.432210765421466	0.7377743028292687	0.8808384899826078	1.3801385133920763	-594.5883089163254	26.30229645312424	61.5329464425569	18.476734990994775	50	55	23	0.44653628850710425	0.25168212263724743	0.10278339820344708	0.19899819065220034	0.3363212229288647	0.4056933981244276	0.07777131466893808	0.18021406427776943	0.33595853189884645	0.3706712086509781	0.10260435873409958	0.1907659007160755
7116000	-6075.680192934697	-5461.568977820636	-614.1112151140608	-1437.3621330006915	-1780.9006832521768	-2243.306161567768	55.92993840746634	0.00223542192821429	6.815841327707318	12.176877901510318	13.28589849285365	0.6350130713772439	0.9036609493693821	1.4595879462599366	-593.3329258937987	30.77590346362914	57.61287481885542	19.78558976165893	47	58	23	0.44653628850710425	0.25168212263724743	0.10278339820344708	0.19899819065220034	0.3363212229288647	0.4061669247111385	0.07729778808222719	0.18021406427776943	0.29057302722109996	0.40946801645766656	0.10260435873409958	0.1973545975871335
7120000	-6085.241979152022	-5469.774344355694	-615.4676347963283	-1436.7350061760465	-1775.3810172892395	-2257.658320890408	55.53027703115939	0.0022690148072212757	8.714085295260828	12.176877901510318	10.784746793679815	0.6925278601971109	0.8734938590739614	1.4325141276822515	-594.3179828049844	27.362991485924425	64.66817970278848	21.693295498367473	38	66	24	0.49080272828032906	0.25168212263724743	0.10278339820344708	0.15473175087897553	0.3363212229288647	0.4061669247111385	0.07729778808222719	0.18021406427776943	0.2913414495152053	0.39742911306984446	0.07902695916241861	0.23220247825253124
7124000	-6074.638471945375	-5464.778619967103	-609.8598519782724	-1441.3856763316046	-1789.1102431609154	-2234.2827004745823	55.64837784060897	0.0021643508917309983	6.234551343892643	16.686329770441034	13.630144639669924	0.6443927813125023	0.911262830113998	1.442651020865468	-589.1372137080626	35.05263840610474	49.1563402613072	5.072867192767283	46	75	7	0.49080272828032906	0.24068867523537385	0.10278339820344708	0.1657251982808491	0.340825610044462	0.4061669247111385	0.07979801408550455	0.17320945115889474	0.3136140148142435	0.4122872657687495	0.07902695916241861	0.19507176025458792
7128000	-6076.414047257364	-5468.887463553377	-607.5265837039865	-1443.9956399231512	-1787.0906138225694	-2237.801209807656	52.00102193105663	0.0022751754852869685	7.045049714081311	12.212856963980153	13.630144639669924	0.6467118700719866	0.9561399405017152	1.3954658649980736	-587.4035522558463	43.34470139206255	36.25961345833201	13.998298821246363	6	111	11	0.4568194841133049	0.23307225681193258	0.10649656731986111	0.20361169175490046	0.3295854608127434	0.4061669247111385	0.07979801408550455	0.18444960039061328	0.3136140148142435	0.4122872657687495	0.07902695916241861	0.19507176025458792
7132000	-6075.807663520637	-5470.909816544713	-604.8978469759238	-1441.1104163240645	-1785.780247276791	-2244.0191529438575	54.014056764263415	0.0022644319380788476	6.1456003728448865	9.635553417984386	13.630144639669924	0.6766271565185886	1.0220682398063456	1.2997647329918245	-585.3099052762765	41.135444468094434	42.040619836946405	11.959835064482542	77	37	14	0.48403950606603435	0.20585223485920315	0.10649656731986111	0.20361169175490046	0.3295854608127434	0.4061669247111385	0.07979801408550455	0.18444960039061328	0.3485440787267717	0.37735720185622135	0.07902695916241861	0.19507176025458792
7136000	-6078.612982276426	-5470.431655115319	-608.1813271611073	-1438.4537820586472	-1778.4950627619642	-2253.4828102947076	54.054524069332146	0.0022432544744612863	8.045820284799836	9.635553417984386	13.630144639669924	0.7093772854336654	0.9259808738723008	1.3632579230056263	-587.9078182795848	41.53344682920522	46.73909265262755	14.537195306018324	105	15	8	0.48403950606603435	0.2303454598240747	0.10649656731986111	0.1791184667900289	0.3295854608127434	0.4061669247111385	0.07979801408550455	0.18444960039061328	0.3603830056296878	0.36551827495330524	0.07902695916241861	0.19507176025458792
7140000	-6078.914302538555	-5473.673086668076	-605.2412158704783	-1446.9360682800238	-1767.0652196131296	-2259.671798774923	55.5341051907896	0.0021420381416337496	5.441337296648081	9.635553417984386	14.062821074266681	0.6720250232890616	0.9523001575812269	1.3741130335263294	-585.5995839355088	38.0217521549614	45.389956228233785	17.232804237408047	46	75	7	0.48403950606603435	0.2303454598240747	0.10649656731986111	0.1791184667900289	0.3295854608127434	0.4061669247111385	0.07979801408550455	0.18444960039061328	0.3603830056296878	0.36551827495330524	0.07902695916241861	0.19507176025458792
7144000	-6073.9976932161935	-5472.43960593411	-601.5580872820838	-1432.0746197562019	-1772.1330835186661	-2268.2319026592418	55.287847249209754	0.002370704346746646	6.7423585129856916	12.189246169792328	14.062821074266681	0.6820123164881806	0.9258403609285372	1.390633095518943	-582.4884404391739	34.66257018038067	25.47884067918924	5.8861694746438395	116	4	8	0.48403950606603435	0.2303454598240747	0.1089876494811614	0.17662738462872862	0.3142392543244641	0.4219768430938766	0.07933430219104577	0.18444960039061328	0.3672967210059439	0.36551827495330524	0.07211324378616252	0.19507176025458792
7148000	-6084.066938763793	-5483.66622177164	-600.4007169921528	-1442.9616875658794	-1784.5064211461715	-2256.1981130595896	52.728602665639116	0.0022224457069994212	6.7423585129856916	9.593069154143635	14.062821074266681	0.7256234708540147	0.8963872891925397	1.3766826850527532	-580.3958743769538	38.855661400464165	40.27222081957507	26.171272246057953	23	94	11	0.4836059288558037	0.2303454598240747	0.10942122669139201	0.17662738462872862	0.3142392543244641	0.4219768430938766	0.07933430219104577	0.18444960039061328	0.31602697445380934	0.37469180428913573	0.07234331778199936	0.23693790347505517
7152000	-6064.878678196998	-5470.712043513737	-594.1666346832618	-1432.1348706092544	-1777.4211373928074	-2261.156035511675	50.002730411392925	0.0024295342653364556	7.5947751289909045	13.948551632837214	9.210018310140516	0.7317671259744101	0.8970306432515466	1.3699249313739243	-574.3769251377572	37.538300015719955	38.075766041023606	17.155725449905322	102	12	14	0.4836059288558037	0.2303454598240747	0.10942122669139201	0.17662738462872862	0.3142392543244641	0.4236685114405192	0.07933430219104577	0.1827579320439707	0.31602697445380934	0.37469180428913573	0.07234331778199936	0.23693790347505517
7156000	-6076.928337017479	-5483.938422349542	-592.9899146679373	-1433.0243996800716	-1783.1506472636404	-2267.7633754058293	56.61167754245471	0.0024900029190812537	7.5947751289909045	14.905678091294359	10.61556491344631	0.732708687876195	0.9215444714658927	1.3444740248858968	-573.3952314319682	36.45312809474719	29.483129220647	10.91226297735666	108	6	14	0.4836059288558037	0.2303454598240747	0.10942122669139201	0.17662738462872862	0.3142392543244641	0.4265956539401685	0.07933430219104577	0.17983078954432138	0.31602697445380934	0.37469180428913573	0.07234331778199936	0.23693790347505517
7160000	-6080.681411992445	-5485.95592599687	-594.7254859955749	-1435.4302360825372	-1786.847752366793	-2263.67793754754	54.09293958440434	0.0024813579353133936	7.777932197271681	12.187385744272733	10.61556491344631	0.7028806353213436	0.9072405073298545	1.3884640032312874	-575.8225700804531	38.23669058469308	16.466857206909538	15.028502988468396	105	6	17	0.4836059288558037	0.24367793630238913	0.10942122669139201	0.1632949081504142	0.3054209895612136	0.43497606106833075	0.07933430219104577	0.1802686471794096	0.31602697445380934	0.40124009448049985	0.07234331778199936	0.21038961328369107
7164000	-6087.45775125502	-5485.256267901402	-602.2014833536184	-1435.8990304291194	-1791.3553577016266	-2258.0018797706557	54.20247792712737	0.0024563394093041714	6.421337143409609	12.187385744272733	10.61556491344631	0.5685190589456698	1.094248189186916	1.3351780807195393	-582.9107418224048	41.95453711223237	22.85343684343104	22.523610228804596	105	5	18	0.4836059288558037	0.24367793630238913	0.10942122669139201	0.1632949081504142	0.29548553187251625	0.45118793773759336	0.07305788321048055	0.1802686471794096	0.3095358462469983	0.40124009448049985	0.07234331778199936	0.2168807414905021
7168000	-6075.5584940045965	-5468.210364599513	-607.3481294050832	-1432.72932308439	-1784.615406195345	-2250.865635319778	56.07621539663424	0.002353970487212292	6.421337143409609	12.187385744272733	10.61556491344631	0.6852338844323304	0.927970543202787	1.3852966861002776	-587.7371355331553	45.265704040518045	37.74653995265057	14.246670671243251	114	4	10	0.4836059288558037	0.24367793630238913	0.10942122669139201	0.1632949081504142	0.27893492234665135	0.4602285746924818	0.10661145395516744	0.1542250490056992	0.32468833659027513	0.38608760413722304	0.07234331778199936	0.2168807414905021
7172000	-6078.4528517189665	-5467.663085170948	-610.7897665480189	-1436.317793572023	-1776.0017531929095	-2255.3435384060153	53.26424473005927	0.002285384196161298	7.035999606010232	12.187385744272733	11.21393111849606	0.693245455679716	0.9501635800492403	1.3551302283457123	-590.7545162978244	44.29563484041353	37.00700831654418	23.115804665563168	102	10	16	0.4836059288558037	0.24367793630238913	0.09975133045646048	0.17296480438534573	0.2825382824422075	0.47642753234181495	0.0804185041609894	0.1606156810549879	0.32468833659027513	0.38608760413722304	0.07234331778199936	0.2168807414905021
7176000	-6073.492015406378	-5470.734174899385	-602.7578405069933	-1444.9959650848155	-1779.4139246710788	-2246.3242851434907	56.017800080395105	0.0023074257070545795	7.035999606010232	9.749034281141768	11.21393111849606	0.7163935446748142	1.028329383904858	1.2539265644902111	-583.2979022443269	22.894663406164995	41.27800318759757	29.358038483625375	16	109	3	0.4754802561470769	0.2512206204358956	0.1144962967611956	0.15880282665583093	0.3211174299865261	0.4106858180841274	0.0804185041609894	0.1877782477683569	0.32468833659027513	0.3816910830444886	0.07673983887473383	0.2168807414905021
7180000	-6084.393480905464	-5464.34634736402	-620.0471335414428	-1434.3545842135095	-1781.8891700432057	-2248.1025931073054	57.72244271233088	0.0020799717333524646	10.102267324835545	10.315612750547462	12.197905757268558	0.6619370388458287	0.9576576229946484	1.378795514534982	-599.3906502668357	47.04634147518156	20.598597654646408	34.32956288535261	112	13	3	0.4945724291860243	0.2512206204358956	0.10326931334681158	0.15093763703126756	0.3211174299865261	0.4086821581989499	0.09674259650598241	0.1734578153085414	0.31299299252279905	0.3816910830444886	0.08166401238451527	0.22365191204819673
7184000	-6077.7197392939515	-5463.855353715004	-613.8643855789479	-1437.104950615261	-1770.9049716180982	-2255.8454314816445	52.449806440010946	0.002143027178167342	8.702029727979477	11.401064016672366	12.197905757268558	0.5839700367803086	0.9683592577620298	1.4456896103947132	-593.6593497477648	47.813727891776274	32.85893584847483	17.661767555823182	75	43	10	0.505257402453273	0.24053564716864692	0.10326931334681158	0.15093763703126756	0.3147242841195407	0.44154660061601597	0.07863735289030988	0.1650917623741332	0.31299299252279905	0.3816910830444886	0.08166401238451527	0.22365191204819673
7188000	-6076.003117674361	-5462.413475680392	-613.5896419939695	-1439.354351753085	-1767.3869822133097	-2255.672141713998	55.48722178316322	0.0022246248874845907	8.973070056797779	11.401064016672366	10.127282291567177	0.6907075690382349	1.0189588167673245	1.2888607930946248	-592.2199109123113	38.51676863542908	74.68817216461372	26.2247833489701	99	5	24	0.505257402453273	0.24053564716864692	0.10326931334681158	0.15093763703126756	0.3147242841195407	0.41845582143009097	0.10172813207623486	0.1650917623741332	0.32197119954818715	0.3727128760191005	0.07900313858900077	0.22631278584371123
7192000	-6087.819375087594	-5480.894777685737	-606.9245974018572	-1435.9314397908229	-1781.4181343079506	-2263.5452035869635	54.0689800694213	0.0022629517286619836	8.092335199626048	11.401064016672366	10.127282291567177	0.6195116444286609	0.8585391122816134	1.5201373939774834	-586.8432783094582	35.79515116541491	47.642327738612444	21.0010439482116	80	27	21	0.505257402453273	0.24053564716864692	0.10326931334681158	0.15093763703126756	0.3147242841195407	0.4547622368598154	0.08295978466345508	0.14755369435718857	0.32197119954818715	0.3727128760191005	0.08391666728766871	0.2213992571450433
7196000	-6078.853693241034	-5476.524361785459	-602.3293314555749	-1430.5454746766748	-1782.3184278292351	-2263.660459279549	56.67289972243822	0.0023562034231118228	8.092335199626048	10.479602844422056	15.361820387621295	0.6832210535817291	1.0244480008123442	1.2908224744325079	-580.6988091946035	35.307560845865666	68.8822690996209	24.282375421442705	90	4	34	0.505257402453273	0.24053564716864692	0.10326931334681158	0.15093763703126756	0.28315182792186183	0.4547622368598154	0.08295978466345508	0.1791261505548674	0.32197119954818715	0.3727128760191005	0.08391666728766871	0.2213992571450433
7200000	-6064.75081052908	-5459.765795769082	-604.9850147599985	-1426.103124838105	-1776.970470117485	-2256.6922008134916	54.83119318256492	0.002372491576225529	8.092335199626048	9.952323257111237	15.361820387621295	0.6718823742611041	0.9478405043090382	1.3787146565453887	-585.3222295497671	26.768767010102593	38.37776824722076	5.133232095521995	17	106	5	0.505257402453273	0.24306534978364586	0.10073961073181263	0.15093763703126756	0.28315182792186183	0.4547622368598154	0.08295978466345508	0.1791261505548674	0.32197119954818715	0.3727128760191005	0.08391666728766871	0.2213992571450433
7204000	-6075.647182449171	-5480.954131205229	-594.6930512439423	-1436.2986392103128	-1785.6582621677094	-2258.997229827207	53.87962020699753	0.0023762331118104864	8.092335199626048	12.890331840852529	17.3929778144232	0.6421296789206226	0.931968549408672	1.424197627284615	-573.5620278374805	36.340156327545486	45.62278629248308	10.662566532924956	74	45	9	0.505257402453273	0.24306534978364586	0.10073961073181263	0.15093763703126756	0.2796567770170639	0.4547622368598154	0.08645483556825305	0.1791261505548674	0.34075662564890474	0.37105591711756275	0.08805958127027357	0.20012787596325865
7208000	-6101.426359240471	-5493.48701602992	-607.9393432105512	-1446.5551447965258	-1792.4456457533793	-2254.486225480014	59.00644844547642	0.0023825995312114663	8.092335199626048	9.435281829500617	14.762493697852396	0.7001058403479807	0.970594550125897	1.3278715420992098	-587.2973758598417	49.745854355440834	39.93381986329199	25.695918884701808	1	105	22	0.5325518327871261	0.21577091944979276	0.10073961073181263	0.15093763703126756	0.2796567770170639	0.4547622368598154	0.08645483556825305	0.1791261505548674	0.34075662564890474	0.3970035366502413	0.062111961737595006	0.20012787596325865
7212000	-6077.268955663441	-5472.376899041785	-604.8920566216561	-1432.7997846867527	-1787.4015248829173	-2252.175589472115	55.023231333618256	0.002322836262602695	8.092335199626048	9.062169599184447	15.556925117091025	0.633819033172296	1.04432327835631	1.32011396958174	-585.1967094159751	37.06565178604905	27.354394174212057	19.110273417698746	113	10	5	0.5325518327871261	0.21577091944979276	0.10073961073181263	0.15093763703126756	0.2796567770170639	0.4659726913301229	0.08557501410253125	0.1687955175502817	0.34075662564890474	0.3970035366502413	0.062111961737595006	0.20012787596325865
7216000	-6090.743344540135	-5483.015745379007	-607.7275991611273	-1442.898887629558	-1784.363903716801	-2255.7529540326486	53.478197017014296	0.0021062271298254746	8.366503090062464	9.062169599184447	15.556925117091025	0.6585827471560072	0.9670422479536882	1.3727492084481916	-588.0233464846059	43.3047504701954	19.13224362149685	19.53868202460206	122	2	4	0.5325518327871261	0.21577091944979276	0.10073961073181263	0.15093763703126756	0.28849838783247433	0.4516857644011306	0.08557501410253125	0.17424083366386356	0.34075662564890474	0.3970035366502413	0.0802742919420234	0.18196554575883025
7220000	-6084.356656992494	-5483.113245279193	-601.2434117133016	-1436.771363656542	-1783.1143883047037	-2263.227493317947	53.688550893557164	0.0024428723101289737	8.366503090062464	9.062169599184447	14.62341235593542	0.6242895827260223	0.9752515362154479	1.3986697838334168	-582.0429544850637	40.41343261266002	24.555893530198087	7.981791309276456	113	10	5	0.5228821213501016	0.22544063088681737	0.10073961073181263	0.15093763703126756	0.28089364520541366	0.4516857644011306	0.09317975672959194	0.17424083366386356	0.34075662564890474	0.3970035366502413	0.0802742919420234	0.18196554575883025
7224000	-6075.464339850339	-5470.3382096976975	-605.1261301526408	-1443.7708346076404	-1773.1338975904919	-2253.433477499565	51.99806882086291	0.002311508057062955	8.366503090062464	8.819132543435522	12.033464660109734	0.6624123725249854	0.9677932529514714	1.3681868143927107	-586.6891081477077	36.941709467136945	4.019115222282736	10.083793207079992	121	4	3	0.5228821213501016	0.22544063088681737	0.10073961073181263	0.15093763703126756	0.28089364520541366	0.4581007959828423	0.08676472514788026	0.17424083366386356	0.34075662564890474	0.3970035366502413	0.07180022341774266	0.190439614283111
7228000	-6082.141984541157	-5473.950748376776	-608.1912361643818	-1434.8181753608244	-1782.5169206065138	-2256.6156524094376	56.32590315681641	0.0024370444887988267	6.581947732187653	9.965212940726843	12.033464660109734	0.6462229990210715	0.9862422422251814	1.3658501063681343	-588.5917333048108	36.091522469424895	34.65775035747009	30.139083759281572	65	39	24	0.47046327413081274	0.2254821804114423	0.10073961073181263	0.2033149347259316	0.28089364520541366	0.4581007959828423	0.08377788320335387	0.17722767560838995	0.3392680469666189	0.3970035366502413	0.07180022341774266	0.19192819296539682
