#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
723500	-6081.724305837334	-5480.6400594793395	-601.0842463579944	-1430.490649365744	-1792.1533037347326	-2257.9961063788624	55.43831124626938	0.0023925782788706256	7.071911233226604	9.940676389714321	12.502168870518677	0.6982503352913422	0.883920605903129	1.4163921556402475	37.79367812351205	-590.2218214107003	0.49033453881330014	0.2513614010464882	0.07683008522088786	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.10175641812484129	0.15798428607149959	0.3275431770827396	0.3456124004319251	0.09377715037410292	0.23306727211123174
724000	-6081.187500580097	-5482.135111190786	-599.0523893893103	-1431.8129802753347	-1790.0897813456784	-2260.232349569773	54.263526176702	0.00236617500670804	7.071911233226604	9.940676389714321	12.502168870518677	0.7054033123744416	0.9662322700945755	1.3269615761613354	33.3243549873573	-588.3195219352577	0.4800457362454411	0.2513614010464882	0.08711888778874685	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.10175641812484129	0.15798428607149959	0.3275431770827396	0.3456124004319251	0.09377715037410292	0.23306727211123174
724500	-6085.2690184919775	-5484.094965276278	-601.1740532156994	-1432.6898981136326	-1791.1391889327153	-2260.2658782299304	55.67978262937743	0.002438841908916752	7.071911233226604	9.940676389714321	12.502168870518677	0.6511529879716611	0.9682024907232175	1.3789833450573656	34.394514260207806	-590.3992947335478	0.4800457362454411	0.2513614010464882	0.08711888778874685	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.08570730797011636	0.17403339622622452	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
725000	-6090.037571749605	-5488.887026616971	-601.1505451326346	-1435.2353525616008	-1789.1986873120995	-2264.45298674327	55.7096231711051	0.0023543901590257557	7.071911233226604	9.940676389714321	12.502168870518677	0.6572068088095562	0.9048529377756714	1.4363079048852923	40.38824862667582	-590.2270682924241	0.4800457362454411	0.2513614010464882	0.08711888778874685	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.10219290622377386	0.15754779797256702	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
725500	-6089.221576666359	-5493.8254870860255	-595.3960895803341	-1432.7651630299126	-1787.1965735854112	-2273.8637504707017	57.95546427682275	0.002582388313594305	7.071911233226604	9.940676389714321	12.502168870518677	0.662134999385372	0.939759502874728	1.3964966167845905	37.66626333410349	-584.5094219214388	0.4800457362454411	0.2513614010464882	0.08711888778874685	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
726000	-6082.603271793027	-5491.645661629271	-590.9576101637554	-1430.9138217913228	-1784.38629547489	-2276.3455443630583	57.236805648273595	0.0024834182558671654	7.071911233226604	10.76313624233738	12.502168870518677	0.6076671664370005	0.9538762635149004	1.4365883184597024	35.91777363086757	-579.9855990600373	0.4800457362454411	0.2513614010464882	0.08711888778874685	0.18147397491932396	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
726500	-6076.1123182470665	-5487.300040592762	-588.8122776543044	-1438.476800758686	-1790.1023182166675	-2258.7209216174087	57.236805648273595	0.0025519150776124335	7.071911233226604	10.76313624233738	12.502168870518677	0.6076671664370005	0.9538762635149004	1.4365883184597024	35.115298596475206	-577.8527973455155	0.4800457362454411	0.2513614010464882	0.09226518847158653	0.1763276742364843	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
727000	-6083.583457322237	-5490.0220540720675	-593.5614032501696	-1445.8387934212878	-1780.7194559246211	-2263.4638047261583	59.47887925031379	0.0024473770281602547	7.071911233226604	12.042787153311535	11.250151035946532	0.6076671664370005	0.9718269884142096	1.4186375935603932	36.23102460290599	-582.5756106240938	0.4800457362454411	0.2513614010464882	0.09226518847158653	0.1763276742364843	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.2847115329327425	0.3884440445819222	0.09377715037410292	0.23306727211123174
727500	-6075.003719001589	-5487.935432183586	-587.0682868180032	-1440.5736501834717	-1783.094673683663	-2264.2671083164514	59.47887925031379	0.0024681598063337126	7.071911233226604	12.042787153311535	11.250151035946532	0.6741831979478945	1.0071594782543656	1.317105815216538	32.555403233351704	-576.1864685194085	0.4800457362454411	0.2513614010464882	0.09226518847158653	0.1763276742364843	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.325495947159164	0.3476596303555007	0.09377715037410292	0.23306727211123174
728000	-6065.973871124307	-5479.7223383297605	-586.2515327945467	-1439.7872838095736	-1776.8436193084237	-2263.091435211764	59.06968675771061	0.002351086942702532	7.071911233226604	11.316316712641472	11.250151035946532	0.6160563546926243	0.9437360253943313	1.4383793168401504	36.29006154520841	-575.3979728888061	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.2911717202081327	0.4490875755955261	0.08152832814299249	0.1782123760533484	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
728500	-6067.272917175012	-5483.291408457619	-583.981508717393	-1439.9980223796408	-1781.0785265548006	-2262.214859523177	60.53123577497158	0.002351086942702532	7.071911233226604	11.316316712641472	11.250151035946532	0.6344797106476248	0.9424412072687126	1.4213385092772213	30.99281979336817	-573.2857371707149	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4490875755955261	0.08152832814299249	0.1643270291908138	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
729000	-6071.245592775257	-5489.5439843850545	-581.701608390203	-1436.993018457457	-1775.697445084557	-2276.8535208430403	59.38379612146922	0.00242053685652437	7.071911233226604	11.316316712641472	11.250151035946532	0.6821675175644062	0.8949804851467731	1.4213385092772213	28.43956270794191	-571.0820449826899	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.42042688276990897	0.08152832814299249	0.1929877220164309	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
729500	-6068.95062567734	-5490.638839046315	-578.3117866310253	-1435.7133858558918	-1780.5866807544126	-2274.338772436011	52.88149381903925	0.0023458924039202376	7.071911233226604	11.316316712641472	11.250151035946532	0.655335516053786	0.9216847152216284	1.4213385092772213	27.967797410603467	-567.7194367391928	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
730000	-6066.566424017072	-5477.342969769207	-589.2234542478642	-1435.5987543682909	-1776.95973730089	-2264.7844781000263	55.19211050928203	0.002274480642913967	7.071911233226604	11.316316712641472	11.250151035946532	0.6604251789703511	0.9434864571010457	1.3944713409713179	33.119368640186764	-578.4717731728979	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
730500	-6069.77957728882	-5476.3519799075775	-593.4275973812431	-1438.545968059861	-1777.9073331670868	-2259.89867868063	51.994772873632535	0.0023811123737295806	7.071911233226604	11.316316712641472	11.250151035946532	0.6408770888107373	0.913107958657602	1.4443048434307584	27.599484309954622	-582.8435938189751	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
731000	-6071.447518401481	-5481.261646087868	-590.1858723136131	-1435.403776972264	-1786.6282243159517	-2259.2296447996523	56.256251753184316	0.0023170192948813845	7.071911233226604	11.316316712641472	11.250151035946532	0.705635921046565	0.9283405869228902	1.3646217583212414	32.8473680837286	-579.436677192531	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.3330149092528508	0.3476596303555007	0.08625818828041612	0.23306727211123174
731500	-6063.661354380641	-5476.891604244689	-586.769750135952	-1438.3739967968722	-1774.605526344416	-2263.912081103401	51.69976432376683	0.0023441928723745985	7.071911233226604	11.316316712641472	11.250151035946532	0.6624806936323726	0.9939208055908032	1.3419912659845963	33.768167653696565	-575.9891706106081	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
732000	-6066.192432053949	-5488.360289197855	-577.8321428560942	-1439.592058853659	-1779.6539630597867	-2269.1142672844094	55.102936632327854	0.0025347659565870644	7.071911233226604	11.316316712641472	11.250151035946532	0.6995377947381206	0.9939208055908032	1.305110627265066	31.251584247981313	-567.1017112559946	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
732500	-6075.782058965031	-5491.098348317411	-584.6837106476193	-1440.8649166078176	-1782.698571463019	-2267.534860246574	55.23085016491073	0.0022312402611363415	5.9653556321231465	11.316316712641472	11.250151035946532	0.7334589289058686	0.9534378505956285	1.3118339773028156	30.58189969903844	-574.2824977015424	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
733000	-6076.048258806924	-5488.720276131539	-587.3279826753848	-1438.1276023544633	-1780.8628835867148	-2269.729790190361	53.45321248182854	0.002406871683806208	5.9653556321231465	11.316316712641472	12.662544760235669	0.7155248879367668	1.0021332692790472	1.2809871993934077	34.20888593904692	-576.5604270137102	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.40887630996845614	0.08152832814299249	0.20453829481788377	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
733500	-6069.81513756411	-5482.8225764779745	-586.9925610861357	-1442.7931011795797	-1779.0334761598754	-2260.995999138519	52.37980010724164	0.002524792786342713	5.9653556321231465	11.316316712641472	12.662544760235669	0.673845621037553	0.9847850759760953	1.3398161868960532	29.692342643710138	-576.3495511842322	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
734000	-6060.777502613407	-5476.465051691384	-584.3124509220224	-1435.538909812662	-1780.443336498085	-2260.4828053806377	54.188855884842	0.0024222771177969957	8.696231325532606	11.316316712641472	12.662544760235669	0.673845621037553	0.9733335800419934	1.351267682830155	35.38645108631992	-572.8968798065812	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
734500	-6065.177338744588	-5481.658797576038	-583.5185411685511	-1441.1382008885273	-1775.6774365219394	-2264.8431601655707	53.292161703960666	0.0024307712279118543	8.696231325532606	11.316316712641472	12.662544760235669	0.7178368201537848	0.8926049511238919	1.3882145945325783	34.54773470366169	-572.1257446018681	0.4800457362454411	0.24430262812472472	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
735000	-6060.853210003844	-5485.867193191293	-574.9860168125505	-1447.082967833856	-1775.6234072640063	-2263.160818093431	53.85696592203143	0.0026858523715554412	8.696231325532606	11.316316712641472	12.662544760235669	0.5918992416944322	0.9903100949507265	1.4158473264105278	29.4727064258717	-563.7142351715089	0.46581703805440655	0.2585313263157593	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.34426717859107203	0.08625818828041612	0.23306727211123174
735500	-6066.722946383004	-5481.85253123018	-584.8704151528233	-1441.8457679814787	-1776.7483731246778	-2263.258390124023	52.819793134223595	0.002446307181322428	8.696231325532606	11.316316712641472	12.662544760235669	0.7149926168293027	0.8678028787450697	1.4158473264105278	29.197375681492314	-573.6436548784583	0.46581703805440655	0.2585313263157593	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.3952377783083899	0.08625818828041612	0.1820966723939139
736000	-6074.964892677135	-5485.2273278051525	-589.7375648719822	-1440.8650155853927	-1775.5951269421348	-2268.7671852776252	54.351512894704385	0.002388901623449987	8.696231325532606	11.316316712641472	12.816443032254034	0.7190000862722414	0.9920783139894864	1.2875835049109958	38.286503212194674	-578.2239304521636	0.46581703805440655	0.2585313263157593	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.4331358419173375	0.08152832814299249	0.1802787628690024	0.33640736101727947	0.3952377783083899	0.08625818828041612	0.1820966723939139
736500	-6063.317514589363	-5477.732154190147	-585.5853603992153	-1437.5903666319834	-1774.7900125567812	-2265.3517750013825	54.45434969559876	0.0024673893860816705	8.696231325532606	11.316316712641472	12.816443032254034	0.7190000862722414	0.9048958827656413	1.374765936134841	32.5171600004834	-574.2238472259877	0.46581703805440655	0.2585313263157593	0.09226518847158653	0.18338644715824776	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3377352034418965	0.08625818828041612	0.24173116300231096
737000	-6068.525286804751	-5483.909963583188	-584.6153232215629	-1440.7688068488599	-1776.9233279529137	-2266.217828781414	54.382725373536864	0.0024676313205663053	8.696231325532606	11.316316712641472	12.816443032254034	0.6880592513264328	0.9922990600619239	1.3181562564751013	33.8451582238653	-573.2137470333928	0.46581703805440655	0.2566367851206667	0.09415972966667917	0.18338644715824776	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3377352034418965	0.08625818828041612	0.24173116300231096
737500	-6073.976831064511	-5488.716504548973	-585.2603265155387	-1436.892924461116	-1778.6860580238983	-2273.1375220639584	54.49846306635704	0.0024676313205663053	8.696231325532606	11.316316712641472	12.816443032254034	0.6630567783749105	1.017182473618439	1.3181562564751013	32.07719759099993	-573.9124008579802	0.46581703805440655	0.2566367851206667	0.09415972966667917	0.18338644715824776	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3377352034418965	0.08625818828041612	0.24173116300231096
738000	-6085.5007218999135	-5488.730029764216	-596.7706921356977	-1445.6406299667633	-1775.1514213753278	-2267.937978422124	54.52810515245373	0.002371106327512341	8.696231325532606	11.316316712641472	12.816443032254034	0.6758684352847875	0.9941383523802019	1.3284497286935084	36.926879221496364	-585.2957125958555	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3570862817976112	0.06690710992470142	0.24173116300231096
738500	-6079.05702721549	-5480.299775736068	-598.7572514794219	-1440.5843538957722	-1773.4978620882534	-2266.217559752043	55.82142427393002	0.002323208808485069	8.696231325532606	11.316316712641472	12.816443032254034	0.7188064062392702	0.9514048479540739	1.3284497286935084	42.80580401833399	-587.1411714483244	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3570862817976112	0.06690710992470142	0.24173116300231096
739000	-6093.859808770151	-5494.5055313586545	-599.3542774114967	-1444.2350253874158	-1780.9419781197503	-2269.328527851489	55.82142427393002	0.0023275413311675715	8.696231325532606	11.316316712641472	12.816443032254034	0.616597609028628	1.014206028880984	1.3673706364190945	41.59229376455556	-587.7663616082633	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3342754452753758	0.3570862817976112	0.06690710992470142	0.24173116300231096
739500	-6090.56284706183	-5497.640324663537	-592.9225223982926	-1446.5318842315062	-1785.9346321028265	-2265.173808329205	55.625077292002636	0.002391507171258346	8.696231325532606	9.612065618842053	12.816443032254034	0.6833171459570734	0.9334558258825627	1.381719014569682	33.91443843192971	-581.83347098696	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3437628926548819	0.3570862817976112	0.06690710992470142	0.23224371562280485
740000	-6082.333186088813	-5487.785528571203	-594.5476575176102	-1443.93530181508	-1782.4228637111325	-2261.42736304499	54.789711699674875	0.00230829367846431	8.696231325532606	9.612065618842053	13.223304739768615	0.633657938816053	1.018383147655603	1.3462144275227048	34.366978255395395	-583.3943059903739	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.3437628926548819	0.3570862817976112	0.06690710992470142	0.23224371562280485
740500	-6083.913154332582	-5481.2371858518745	-602.6759684807078	-1440.6169570300162	-1782.2710095598525	-2258.349219262006	54.789711699674875	0.002343124472003539	7.501457165120405	9.612065618842053	13.452861494111147	0.7806192197155449	0.9165179385812486	1.301818171320898	44.064277306331775	-591.4853490316192	0.46581703805440655	0.28390297232365097	0.09415972966667917	0.1561202599552635	0.30505706707066726	0.42794234727309605	0.08672182278723398	0.1802787628690024	0.35159826278753115	0.3570862817976112	0.059071739792052186	0.23224371562280485
