#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_1" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_2" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_2" name="distr"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:RSV2_3" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.12.RSV2_3" name="distr"/>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_1" id="estimatedFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_2" id="estimatedFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:RSV2_3" id="estimatedFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant	freqParameter.1.1	freqParameter.1.2	freqParameter.1.3	freqParameter.1.4	freqParameter.2.1	freqParameter.2.2	freqParameter.2.3	freqParameter.2.4	freqParameter.3.1	freqParameter.3.2	freqParameter.3.3	freqParameter.3.4
6440000	-6083.72514516068	-5474.4188233586265	-609.3063218020532	-1438.6451378730208	-1781.0882386993458	-2254.6854467862595	58.85968710529242	0.0021873420854438817	9.23608740110944	9.285029525218373	11.5726991457247	0.6516507378318503	0.9085870415195229	1.4381034146383205	45.57023840249006	-598.1054426230327	0.4885979425839096	0.2586565256691942	0.09117569858994541	0.16156983315694945	0.31812981749661623	0.4422768565601883	0.09038761778163798	0.1492057081615567	0.3307561126230596	0.36960430344964934	0.06961526591290762	0.2300243180143842
6444000	-6063.249221174829	-5472.570554221447	-590.6786669533813	-1438.3967000931011	-1782.3656797838046	-2251.808174344542	53.57463050434631	0.002446917427285895	9.724722672603614	10.412666822218414	11.5726991457247	0.6453186380756256	0.942547071448875	1.410445331609211	33.382939819765866	-579.4518843838846	0.47428844789161645	0.27296602036148737	0.09117569858994541	0.16156983315694945	0.29987358837207595	0.4422768565601883	0.09038761778163798	0.16746193728609698	0.3307561126230596	0.36960430344964934	0.06961526591290762	0.2300243180143842
6448000	-6081.256744265435	-5485.989442047996	-595.2673022174396	-1443.6043509308784	-1787.5656910704708	-2254.8194000466465	56.00559823848942	0.002238409631958166	9.724722672603614	7.464226695872171	11.5726991457247	0.6322301513590929	1.0205809515012754	1.3454376121461218	35.56479594537743	-584.589573963298	0.47428844789161645	0.27296602036148737	0.09117569858994541	0.16156983315694945	0.25051487098210506	0.47990190107694874	0.09038761778163798	0.17919561015930746	0.3307561126230596	0.36960430344964934	0.06961526591290762	0.2300243180143842
6452000	-6088.537784126835	-5486.400169122841	-602.1376150039931	-1432.4186120407294	-1795.9299815344627	-2258.051575547649	55.03772415530833	0.0022331651125779986	7.523019448801008	7.464226695872171	11.5726991457247	0.6788858687822682	0.9737151457821737	1.3458698705250156	38.58045857606047	-591.8242198194788	0.47428844789161645	0.27296602036148737	0.10432906641220545	0.1484164653346894	0.25051487098210506	0.47990190107694874	0.1092281776662184	0.16035505027472705	0.3307561126230596	0.376439745840347	0.06961526591290762	0.2231888756236865
6456000	-6097.23657282202	-5494.180663880235	-603.0559089417851	-1437.3794961205542	-1797.2676325005154	-2259.533535259165	55.23512492026553	0.002272750725648041	7.523019448801008	13.213218500831205	11.618441314239316	0.6331389035694248	0.9205505711739137	1.444563567654629	42.82151904713204	-591.5806957201836	0.47761287409135117	0.27296602036148737	0.08562021102714992	0.16380089452001026	0.25051487098210506	0.4718956901126609	0.1092281776662184	0.16836126123901488	0.3307561126230596	0.365083235561851	0.08097177619140358	0.2231888756236865
6460000	-6080.715256050051	-5496.478518027301	-584.2367380227494	-1442.9332633438933	-1792.221362255584	-2261.3238924278244	60.68122376243465	0.002376285043645666	7.523019448801008	8.022478644839337	11.618441314239316	0.6959491194081503	0.9346299067936525	1.367973112462063	35.33060752042922	-573.8638645593708	0.46251382166934635	0.26867227720099396	0.10501300660964817	0.16380089452001026	0.2857792946695531	0.4718956901126609	0.07396375397877034	0.16836126123901488	0.3307561126230596	0.365083235561851	0.08097177619140358	0.2231888756236865
6464000	-6089.4048862339205	-5498.639945481497	-590.7649407524234	-1445.4675980265088	-1793.9992626551777	-2259.1730847998106	53.45711785012889	0.0023203822973225418	7.523019448801008	7.60894278398707	11.927378995713019	0.6844608766548297	0.9293734102361312	1.384663145855032	38.094554955758916	-580.3623145970716	0.46251382166934635	0.26867227720099396	0.10501300660964817	0.16380089452001026	0.2857792946695531	0.4718956901126609	0.07305851993969223	0.16926649527809298	0.3236503934176773	0.3691870049794631	0.08097177619140358	0.2261908254114567
6468000	-6070.666866463522	-5478.135052243333	-592.5318142201888	-1432.481163631887	-1781.5032544883272	-2264.1506341231184	53.788332937214534	0.0023445046140165063	7.523019448801008	8.436087086120997	12.920508262100938	0.6916233200450026	0.9824167227284412	1.3244914968458354	36.664047318949315	-581.8318361224088	0.46645286324109253	0.26867227720099396	0.10501300660964817	0.15986185294826408	0.3145042400598103	0.39636189243421	0.09212042319488883	0.1970134443110901	0.3236503934176773	0.3659794804418449	0.09467357502885584	0.21569655111162261
6472000	-6064.3627810927255	-5485.2819483713	-579.0808327214252	-1436.3959183586715	-1784.3579574168677	-2264.528072595761	59.029309224504345	0.0022699281343518483	7.523019448801008	12.71711941673494	11.723591617393138	0.7023493315682396	0.9547858359013337	1.3414474483950545	34.0086689204624	-567.8955383727111	0.46645286324109253	0.26867227720099396	0.10501300660964817	0.15986185294826408	0.2840662801228911	0.4341524038678822	0.0965777290849254	0.18520358692430064	0.3319276027221487	0.35823043232429014	0.10062612132277675	0.20921584363078513
6476000	-6068.698431652736	-5478.815803920204	-589.882627732532	-1444.9735571356348	-1769.534174486228	-2264.308072298342	50.46627297850146	0.0023563699594728246	7.523019448801008	10.41502424945898	14.745195653202115	0.7182978472471754	0.9657575936261372	1.3146031203040722	36.699577607592225	-578.5328782914892	0.46645286324109253	0.28724999244878757	0.08643529136185453	0.15986185294826408	0.2986334412262391	0.4341524038678822	0.0837803208116154	0.18343383409426267	0.3013978494850572	0.38572555165345884	0.10366075523069955	0.20921584363078513
6480000	-6071.772278735486	-5463.847130100883	-607.9251486346033	-1430.9498600671309	-1775.5166949544068	-2257.3805750793454	56.233269049688204	0.0022455867198611203	8.341591686205978	11.19580922170502	14.745195653202115	0.6863038517544767	0.8885674076944851	1.4236349493689342	39.86857399334552	-596.1975093910355	0.46645286324109253	0.28724999244878757	0.08643529136185453	0.15986185294826408	0.3181382737234575	0.4341524038678822	0.09960414104850719	0.14810518136015252	0.3086459287297212	0.3655898490397454	0.09641267598603555	0.22935154624449855
6484000	-6080.287830060426	-5477.151806149358	-603.1360239110685	-1433.9660032598856	-1786.6314567877482	-2256.554346101724	55.373765469059165	0.0021527055678400246	8.356106892719877	8.996413656797515	14.745195653202115	0.7167170192501074	0.8569070820620538	1.4250269321128566	35.388454126736235	-591.9381140991882	0.49240550125266785	0.2660367820904862	0.0943152268827035	0.14724248977414117	0.31829825320468125	0.4341524038678822	0.09944416156728345	0.14810518136015252	0.32088655409384226	0.3814623793701543	0.06829952029150556	0.22935154624449855
6488000	-6069.384951062126	-5472.49426500391	-596.8906860582154	-1431.0240596108954	-1781.383145185017	-2260.087060207998	57.625731665308656	0.0023049164431606936	8.356106892719877	8.996413656797515	15.217169121403847	0.6700592544910462	0.9007308143129645	1.427638784788821	35.519394697069266	-585.6032397808942	0.49240550125266785	0.2660367820904862	0.0943152268827035	0.14724248977414117	0.32639993811330326	0.4222900777204923	0.10320480280605128	0.14810518136015252	0.32088655409384226	0.39228023675045315	0.06829952029150556	0.21853368886419972
6492000	-6077.837860182884	-5491.246564754458	-586.5912954284257	-1441.9323194813587	-1787.7038144555397	-2261.6104308175595	54.73059897062032	0.002427946221134195	5.968665931315307	8.996413656797515	9.568170957598381	0.6001940018314939	0.996822508745678	1.4010796513363286	34.197091178192466	-576.7732529990602	0.5203794118927005	0.24294457007684697	0.08943352825631008	0.14724248977414117	0.32639993811330326	0.4222900777204923	0.10320480280605128	0.14810518136015252	0.30353883331821224	0.3817330249732658	0.08405628855963763	0.23067185314888497
6496000	-6084.83021279204	-5484.056236970438	-600.7739758216023	-1437.175755526295	-1788.4278014736694	-2258.452679970473	57.74831700759944	0.002322369252867182	9.417371781990777	6.566335946149089	9.568170957598381	0.6279155917297771	0.8200661532270543	1.5502464245276137	36.160506028445184	-590.6870772880485	0.5147282389349316	0.24294457007684697	0.09508470121407904	0.14724248977414117	0.32808060215487184	0.4222900777204923	0.09400193207765746	0.1556273880469778	0.30353883331821224	0.39450935611717064	0.08405628855963763	0.2178955220049801
6500000	-6077.456219896151	-5478.531105080137	-598.9251148160135	-1450.5180809921897	-1771.002121971069	-2257.0109021168787	56.89478472465807	0.002393218729640943	5.811416772709136	12.566052701295256	11.683838620969011	0.7247820684397975	0.8151119947260663	1.4587953752552953	32.61238859832033	-588.2000611784009	0.5147282389349316	0.25265868386612544	0.08537058742480057	0.14724248977414117	0.32808060215487184	0.4222900777204923	0.09400193207765746	0.1556273880469778	0.30353883331821224	0.3861212979970796	0.08405628855963763	0.22628358012507116
6504000	-6070.3917939313815	-5476.870644603156	-593.5211493282261	-1438.2949701623236	-1784.5326797021219	-2254.04299473871	58.51731612793585	0.002369271586778191	6.30565284628756	12.727586965413556	11.683838620969011	0.6357871699046334	0.9314271059331043	1.4310513773523013	41.252502725220104	-582.4156518408139	0.5068920475969534	0.220039642285641	0.11271951445395154	0.1603487956634529	0.32808060215487184	0.4222900777204923	0.09400193207765746	0.1556273880469778	0.30353883331821224	0.3861212979970796	0.08405628855963763	0.22628358012507116
6508000	-6089.2196475458395	-5496.878005746868	-592.3416417989712	-1445.3986000088146	-1786.3764729423629	-2265.1029327956917	57.99282060836355	0.002286174688544386	7.161951195639104	10.554595189054055	11.683838620969011	0.6381388789951654	0.9542092203425994	1.405928752466991	35.35550037206964	-581.561678534759	0.5105436367655614	0.1995934136764808	0.12951415389450371	0.1603487956634529	0.28693347819296566	0.4634372016823985	0.09400193207765746	0.1556273880469778	0.3035867074146793	0.3749140421101386	0.08400841446317056	0.23749083601201215
6512000	-6084.6683950072	-5474.015545487869	-610.6528495193311	-1436.8444951217257	-1787.1254058931406	-2250.0456444730025	56.46814345460758	0.0022176376837677214	7.82984590821934	13.127862344638451	11.985363267093145	0.6801880351815118	0.8393943924266963	1.4788946582736255	36.18510509621123	-599.2394989044813	0.5105436367655614	0.2020238938754072	0.12951415389450371	0.1579183154645265	0.3104520255644609	0.4634372016823985	0.09400193207765746	0.13210884067548254	0.3035867074146793	0.3749140421101386	0.08400841446317056	0.23749083601201215
6516000	-6088.933880034357	-5480.309928254521	-608.6239517798356	-1431.031684059224	-1786.6789979073774	-2262.5992462879194	54.96379663603221	0.0020426776561030062	7.82984590821934	12.136939612180964	10.063068249936936	0.7041452724189743	0.9312920765770577	1.3631538189678845	43.19671202958166	-597.5416948948499	0.5219996769794245	0.22716391463731675	0.08065651023024373	0.17017989815301385	0.3104520255644609	0.4634372016823985	0.09400193207765746	0.13210884067548254	0.3291680524632883	0.3749140421101386	0.08400841446317056	0.21190949096340314
6520000	-6084.475654585415	-5486.492162297709	-597.9834922877066	-1438.6464601409937	-1787.6133510913346	-2260.23235106538	52.24172752551092	0.002342270770533601	7.914770544103821	12.136939612180964	11.894956078800005	0.6507945298577098	0.9097858353632604	1.4377567515878924	36.412420365826314	-586.6993574498496	0.494109797333653	0.22716391463731675	0.10854638987601521	0.17017989815301385	0.3021910731313779	0.4634372016823985	0.07955773914046017	0.1548139860457628	0.337125540280978	0.3669565542924489	0.08400841446317056	0.21190949096340314
6524000	-6094.74602064776	-5483.081027556829	-611.664993090931	-1438.1552996087125	-1796.4922120863398	-2248.433515861777	56.72829298121351	0.002109314202461287	9.67638385877403	12.136939612180964	11.894956078800005	0.6719636384661366	0.9720536661788723	1.3544206174429416	37.16913464974336	-600.0393606379362	0.494109797333653	0.22716391463731675	0.09889322779016049	0.17983306023886855	0.3075753622791603	0.45805291253461605	0.07955773914046017	0.1548139860457628	0.337125540280978	0.3669565542924489	0.08400841446317056	0.21190949096340314
6528000	-6084.828417320874	-5470.1532309453605	-614.675186375513	-1437.5920081959584	-1781.22036444941	-2251.340858299992	58.313074454185504	0.002234739891696795	7.061681968956688	11.058583688043825	11.894956078800005	0.6683598188423705	0.932660020240988	1.3974009219587646	46.23454925404542	-603.5340128642925	0.48249322066052597	0.22752566821951864	0.11050980446328758	0.17947130665666666	0.3075753622791603	0.4358438031167134	0.10176684855836285	0.1548139860457628	0.337125540280978	0.3669565542924489	0.08400841446317056	0.21190949096340314
6532000	-6103.322749286659	-5497.834714099456	-605.4880351872038	-1438.0521771593062	-1795.3449617917693	-2264.43757514838	59.49742945595052	0.002281152194527644	7.061681968956688	11.058583688043825	11.090843709148814	0.6767999819608682	0.9167680064255471	1.4048929639086534	41.32666943196301	-594.5874606171813	0.47965146308499007	0.22752566821951864	0.11050980446328758	0.18231306423220256	0.3075753622791603	0.43531169044946544	0.10176684855836285	0.15534609871301075	0.34786191723290527	0.3594789303967766	0.08074966140691558	0.21190949096340314
6536000	-6091.524201151999	-5481.458048779965	-610.0661523720335	-1442.25647097285	-1784.660077025035	-2254.5415007820798	54.76187486864232	0.0021505877397857203	5.969597346043954	13.247808802168594	11.090843709148814	0.627480925040145	0.9757401540402993	1.3950050205626212	41.99706174250563	-599.0748043195961	0.5152941165707248	0.22752566821951864	0.11050980446328758	0.14667041074646783	0.30789945559698345	0.4349875971316423	0.10176684855836285	0.15534609871301075	0.34786191723290527	0.3779062753677546	0.06467478816531975	0.20955701923402092
6540000	-6073.154917932876	-5471.17280835505	-601.9821095778263	-1444.9024051064089	-1777.9693496829302	-2248.30105356571	53.16622788719688	0.0023116985809869756	5.969597346043954	14.546514363665233	11.090843709148814	0.6743891480153242	0.9435683612371527	1.3804919628809467	34.417015906750386	-590.9775851923436	0.442958315794208	0.2275364892334474	0.11050980446328758	0.21899539050905584	0.3249084240918705	0.4179786286367553	0.10176684855836285	0.15534609871301075	0.3299650861864661	0.3958031064141938	0.06467478816531975	0.20955701923402092
6544000	-6082.480427154967	-5476.78342156834	-605.6970055866277	-1439.66100201482	-1777.1772229817611	-2259.945196571758	55.69880134165471	0.0023172633637156157	8.793937729127117	12.672695592291541	10.643648469546878	0.7643513432879586	1.0059583860997259	1.228568134151799	43.67422338251568	-594.1805787706171	0.41765687809110924	0.2528379269365462	0.11050980446328758	0.21899539050905584	0.30048357185865016	0.4424034808699756	0.10176684855836285	0.15534609871301075	0.3272990631569757	0.3958031064141938	0.06734081119481014	0.20955701923402092
6548000	-6082.70834969588	-5482.688594381174	-600.0197553147066	-1447.6767323128036	-1782.3466882075656	-2252.6651738608043	56.321290802999535	0.002411890883577798	8.793937729127117	12.672695592291541	10.255439221573242	0.7074832093172685	0.8643086405651286	1.426815213019131	36.23390050682896	-588.7460669523515	0.4198453608296855	0.2628543305481112	0.09639992573717258	0.2209003828850296	0.2912489330451612	0.45163811968346457	0.10176684855836285	0.15534609871301075	0.3130426364319041	0.38633190787115085	0.07681200973785307	0.22381344595909256
6552000	-6075.058205125926	-5479.25975370106	-595.7984514248667	-1446.9912273409957	-1784.2291288823967	-2248.039397477667	57.8379575966379	0.0023540606009946254	9.732756893569842	12.672695592291541	10.255439221573242	0.7355611985336632	1.002094851629159	1.26108471744926	37.350265441283945	-584.3215968983718	0.4198453608296855	0.2963496174345941	0.09639992573717258	0.1874050959985467	0.3322662567457967	0.4106207959828291	0.10176684855836285	0.15534609871301075	0.27214248548396364	0.4272320588190913	0.09367786708755169	0.20694758860939394
6556000	-6082.650471846179	-5493.026071460898	-589.6244003852813	-1446.2494161348868	-1785.8484814321032	-2260.928173893908	57.341575753856105	0.0024913924836987744	4.3839032367899575	12.39618131779906	12.482734850818813	0.6522090741729972	0.9533760450244203	1.3927587335367573	36.396646440950576	-579.066633216234	0.42613161448265446	0.29512356690466	0.09011367208420361	0.1886311465284808	0.3322662567457967	0.41047272668877144	0.10191491785242046	0.15534609871301075	0.30628011326558846	0.4272320588190913	0.05954023930592685	0.20694758860939394
6560000	-6057.344274202004	-5477.832119620583	-579.5121545814209	-1442.3266768947783	-1769.9792360478004	-2265.5262066780047	54.58937176650907	0.0024371054249476298	8.647819732924104	15.170111026500706	10.865392588728291	0.7490601553140472	0.9479311241587293	1.3018137688858793	33.77595134554288	-567.8589768561583	0.5011294941758608	0.22012568721145365	0.09011367208420361	0.1886311465284808	0.3322662567457967	0.41047272668877144	0.10191491785242046	0.15534609871301075	0.3573757923088563	0.3617104438017491	0.05954023930592685	0.22137352458346835
6564000	-6071.878589355804	-5479.4267885050085	-592.4518008507955	-1444.342702464277	-1782.0550952135288	-2253.028990827203	54.86249806820257	0.0025119441657295402	9.195030656892067	15.170111026500706	10.667813972017374	0.6618311900144547	1.00320690146094	1.3333515808580247	35.8148612752005	-580.6556679028605	0.5011294941758608	0.22012568721145365	0.09011367208420361	0.1886311465284808	0.3058390062855072	0.4294958153772067	0.0828918291639852	0.18177334917330024	0.34204581620345403	0.3486690844641599	0.09502410794749949	0.21426099138488713
6568000	-6072.415081251519	-5483.7453625774515	-588.6697186740679	-1447.0262611394285	-1786.9187801467035	-2249.8003212913195	56.433059867623655	0.0023095466954548764	5.973064211125843	13.823959208879891	13.249248649862466	0.6453930785487557	0.902540321501546	1.450377995561852	33.012232427102695	-577.4631346735573	0.5011294941758608	0.22012568721145365	0.09011367208420361	0.1886311465284808	0.3273647794820312	0.4294958153772067	0.0828918291639852	0.16024757597677622	0.34204581620345403	0.3486690844641599	0.09502410794749949	0.21426099138488713
6572000	-6084.03512755193	-5490.423954349273	-593.6111732026562	-1448.0369329960145	-1786.2692042962767	-2256.1178170569824	55.14706829005541	0.002383891816431724	6.4215527968703165	10.427523729916572	10.755565911799819	0.6502199722354949	0.9170358334125838	1.4310785751721071	42.71919993166544	-582.9819533711635	0.5270907098614067	0.22012568721145365	0.09011367208420361	0.1626699308429349	0.3273647794820312	0.4294958153772067	0.0828918291639852	0.16024757597677622	0.3208860028946086	0.38012255895601854	0.09502410794749949	0.20396733020187394
6576000	-6063.486423444595	-5481.8880959616945	-581.5983274829002	-1438.5997021920546	-1783.303284485132	-2259.985109284508	53.12374822716856	0.002507832126170425	6.53985335526042	10.427523729916572	11.341008566680795	0.6850143957104704	0.949440711942935	1.3640449608976135	33.68093621982726	-571.060059817129	0.5270907098614067	0.22012568721145365	0.08964454449092202	0.16313905843621648	0.3377751652392259	0.4294958153772067	0.0828918291639852	0.1498371902195815	0.3208860028946086	0.38012255895601854	0.09502410794749949	0.20396733020187394
