#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:tree" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:tree" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:tree" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:tree" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:tree" spec="beast.evolution.tree.Tree">
#                    <trait id="dateTrait.t:tree" spec="beast.evolution.tree.TraitSet" traitname="date" value="BE8078s92=92,NYCH09s93=93,SE01s92=92,SE05s91=91,MON1s92=92,BE1587s89=89,BE614s93=93,BE12005s94=94,BE174s95=95,BE12350s96=96,BE12216s96=96,BE11600s94=94,SE10s92=92,MAD6s92=92,BE15471s97=97,SE03s91=91,MAD2s93=93,BE10490s93=93,SE11s95=95,NYCH17s93=93,MAD6s93=93,MAD8s92=92,MAD1s93=93,BE13280s99=99,BE13192s99=99,BE1061s100=100,BE16s100=100,BE2122s100=100,BE1556s101=101,BE800s100=100,BE1441s101=101,BE11976s100=100,BE64s101=101,BE822s100=100,BE13281s99=99,BE1936s100=100,BE1835s101=101,BE1937s100=100,BE1224s101=101,BE2149s100=100,BE1343s101=101,BE1836s101=101,BE1717s101=101,BE112s101=101,BE1150s100=100,BE797s100=100,BE944s100=100,BE14536s98=98,BIR6190s89=89,MON1s90=90,WV12342s84=84,BE2584s85=85,BE933s88=88,WV5222s81=81,BE156s84=84,S2s76=76,BE11030s100=100,BE11129s100=100,BE11091s100=100,BE519s101=101,BE13425s99=99,BE004s102=102,SE12s97=97,BE14808s98=98,SE02s98=98,BE11s101=101,BE13393s99=99,BE14898s98=98,BE332s102=102,BE12028s100=100,BE14461s98=98,MON2s88=88,NYCH57s94=94,BE11465s94=94,MON1s89=89,BE15752s97=97,SE05s96=96,BE13551s95=95,BE12895s95=95,SE10s91=91,SE11s92=92,SE12s94=94,BE1591s90=90,BE512s95=95,SE01s95=95,BE4147s87=87,BE071s88=88,BE538s88=88,BE204s84=84,BE183s85=85,BE076s86=86,BE2466s85=85,BE4763s88=88,BE76s86=86,BE339s86=86,BE3252s86=86,BE410s86=86,WV23836s88=88,BE13462s99=99,BE11584s101=101,BE13412s99=99,SE12s95=95,BE12243s96=96,SE08s96=96,SE09s92=92,SE12s92=92,BE6274s91=91,MADs91=91,BE1440s92=92,BE6460s91=91,BE305s89=89,BE3785s87=87,BE307s87=87,BE119s87=87,BE138s90=90,BE191s90=90,BE369s90=90,MON9s91=91,BIR642s89=89,WV19983s87=87,MON5s91=91,MON51s90=90,MON9s92=92,NYCH34s94=94,BIR1734s89=89,WV2780s79=79,WV6973s82=82,AUSA2s61=61,USALongs56=56">
#                        <taxa id="TaxonSet.RSV2_1" spec="beast.evolution.alignment.TaxonSet">
#                            <alignment filter="3::3" id="RSV2_1" spec="beast.evolution.alignment.FilteredAlignment">
#                            </alignment>
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.RSV2_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:clock" name="distribution">
#            <parameter id="clockRate.c:clock" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M" spec="beast.core.parameter.RealParameter">-5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="5.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_1" name="distribution">
#            <parameter id="kappa.s:RSV2_1" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_2" name="distribution">
#            <parameter id="kappa.s:RSV2_2" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_2" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_2" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.s:RSV2_3" name="distribution">
#            <parameter id="kappa.s:RSV2_3" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0.RSV2_3" name="distr">
#                <parameter estimate="false" id="RealParameter.4.RSV2_3" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.5.RSV2_3" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:tree" name="distribution" x="@popSize.t:tree">
#            <OneOnX id="OneOnX.4" name="distr"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@RSV2_1" id="treeLikelihood.RSV2_1" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <siteModel id="SiteModel.s:RSV2_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_1" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_1" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_1" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_1" kappa="@kappa.s:RSV2_1" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_1" id="empiricalFreqs.s:RSV2_1" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:clock" id="StrictClock.c:clock" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="1::3" id="RSV2_2" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_2" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_2" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_2" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_2" kappa="@kappa.s:RSV2_2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_2" id="empiricalFreqs.s:RSV2_2" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#        <distribution branchRateModel="@StrictClock.c:clock" id="treeLikelihood.RSV2_3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:tree">
#            <data data="@RSV2" filter="2::3" id="RSV2_3" spec="beast.evolution.alignment.FilteredAlignment"/>
#            <siteModel id="SiteModel.s:RSV2_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter id="mutationRate.s:RSV2_3" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:RSV2_3" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:RSV2_3" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:RSV2_3" kappa="@kappa.s:RSV2_3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies data="@RSV2_3" id="empiricalFreqs.s:RSV2_3" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.1	treeLikelihood.2	treeLikelihood.3	TreeHeight	clockRate	kappa.1	kappa.2	kappa.3	mutationRate.1	mutationRate.2	mutationRate.3	popSize	CoalescentConstant
5632000	-6089.465139639439	-5506.202229611647	-583.2629100277915	-1443.8660158314183	-1795.1455391891132	-2267.190674591116	52.58492781575964	0.0025336155702652186	7.356795244498677	8.588498161999079	13.824031559624464	0.6576416598580299	1.0376395271089067	1.3030885352228765	30.532725724770366	-572.5881080483168
5636000	-6101.936423154466	-5499.431209126524	-602.5052140279424	-1438.6705723685834	-1790.3592402500733	-2270.4013965078675	54.601546726407285	0.0021660193156621548	7.356795244498677	11.911153838605589	12.902673750670441	0.7323887994955903	0.947812633680814	1.3185242277735878	40.45323123076701	-591.1369986637968
5640000	-6079.619983788034	-5490.847804242403	-588.7721795456305	-1438.1145462775012	-1781.929476280749	-2270.8037816841525	54.0729227047611	0.0023865291615598736	7.356795244498677	11.911153838605589	10.049290641661164	0.7309318743606116	0.8904115432033737	1.3773753056472688	31.92042353976416	-578.0903888344493
5644000	-6102.317466800745	-5503.321840792372	-598.9956260083725	-1440.5953271949209	-1792.1685671562514	-2270.5579464412003	53.2659480599586	0.0023737392996768026	7.356795244498677	11.911153838605589	10.527807102770096	0.5998711697206165	0.9517300190777319	1.4464934358193817	35.43306260909777	-588.125094059351
5648000	-6080.995572167564	-5493.571702869079	-587.4238692984856	-1435.7223864257542	-1784.0125907875229	-2273.8367256558017	58.241898473334864	0.0022529883583273422	5.9038358377811475	10.594097791244971	13.463175201109836	0.6789273397715297	0.9676757870956982	1.3518679557031255	31.598200694233284	-576.7742575213992
5652000	-6097.791243909842	-5506.175565805788	-591.6156781040536	-1437.820628440125	-1786.9107902620692	-2281.444147103595	57.65577970402982	0.0023805919545262302	6.4401548172498835	12.766577620528139	13.463175201109836	0.7236942087239017	0.9290006349621538	1.3459894144507376	37.89489882110964	-580.2743201790515
5656000	-6077.501319364215	-5495.698525698489	-581.8027936657259	-1436.0828435346764	-1784.882010913746	-2274.7336712500664	53.5834766742985	0.002311118862601	6.481611825624872	11.193415765975047	11.87611705303262	0.6896421702220639	1.0010141108727921	1.3078658244776424	35.139949831530394	-571.0415444759446
5660000	-6087.148328968488	-5498.972869966803	-588.1754590016856	-1442.4005389723186	-1782.373573767568	-2274.198757226916	54.174754091827246	0.00238025673915732	6.481611825624872	11.193415765975047	12.15741193146767	0.7921842224509928	0.954321279328911	1.2525048992793986	28.197804153990678	-577.5790591554118
5664000	-6091.068923094524	-5491.611193268729	-599.4577298257946	-1442.3142839787474	-1775.0891482482045	-2274.2077610417778	53.761343813548876	0.0020519445406909516	8.39239293635486	10.562135208141116	14.03871730962294	0.7643125550556031	0.9336771395732921	1.300887984204715	34.0553215448057	-588.1128350008455
5668000	-6115.827478958655	-5506.40515114074	-609.4223278179153	-1436.8665169759665	-1781.3435210265543	-2288.195113138219	56.068131345631976	0.0021386550384293068	9.58720521642642	10.298818145617885	14.03871730962294	0.7253410229122939	0.8627536108593648	1.4105974663374594	41.075959996248386	-597.6917204082638
5672000	-6103.151728620433	-5498.196788738329	-604.9549398821032	-1436.5630870290709	-1784.7371654448928	-2276.8965362643653	54.57144363597581	0.002168390809704864	9.924461638465544	15.396848432464044	14.03871730962294	0.780466417797158	1.0216988296402874	1.1967893545520765	36.32249038059836	-592.4840458397517
5676000	-6105.319316904222	-5491.549942611387	-613.7693742928354	-1431.9966023174857	-1785.1579367803026	-2274.395403513599	57.37786077809967	0.002006871626487923	7.163232926116581	11.127899897469128	12.123913963197266	0.7014476840172987	1.0348583219070546	1.2622723163805023	37.310321841683304	-602.7984081768499
5680000	-6102.756607687915	-5492.419202628653	-610.3374050592619	-1437.9464529102902	-1785.5939656904382	-2268.878784027925	53.97592916608092	0.002180877178224086	7.163232926116581	8.339969575391667	12.571632847314547	0.5961288644257534	1.018494271016494	1.3834536686740775	39.94561209229394	-599.7278259266495
5684000	-6123.584045120406	-5501.550309554816	-622.03373556559	-1443.6403483537088	-1784.8077555321413	-2273.102205668965	51.20304558302309	0.002048384250923722	7.163232926116581	10.17975318221313	14.473967572427924	0.6813777761803503	1.0537280489855372	1.2633769261492693	41.57020890661214	-610.7600117834224
5688000	-6122.641208876072	-5500.223867575749	-622.4173413003223	-1451.5681792954892	-1772.930603520742	-2275.7250847595183	56.907300643454555	0.0019841111397361703	8.084607528939701	14.144471371893376	15.407056836964546	0.7112795296597266	0.9795246755610599	1.3078209353966523	46.04746846586082	-610.0757751147888
5692000	-6108.135593159392	-5490.316726048049	-617.8188671113428	-1434.1971291678474	-1788.325086734703	-2267.794510145498	62.13926188311113	0.0020072561829246813	7.969923657887198	14.144471371893376	13.25006133738847	0.6965428759614066	0.9974656244362682	1.3045464656783436	42.945010517871076	-605.879676901555
5696000	-6099.621854301302	-5487.626397529297	-611.9954567720054	-1440.578056572738	-1775.210037830105	-2271.838303126454	56.514939173913554	0.002136850865501651	7.969923657887198	11.090085204250704	13.25006133738847	0.6959470827140373	0.9604285659732787	1.3421764802780007	42.499737114520066	-600.5324861322349
5700000	-6117.1674606939305	-5508.636085961645	-608.531374732285	-1434.5083105187434	-1797.8805924997139	-2276.2471829431875	55.34526815385766	0.0020993154668003	7.969923657887198	16.05353406029352	11.434286460549233	0.6702364629447367	1.010764437485785	1.317428797012085	38.2808093022016	-596.7208984470406
5704000	-6097.641604334037	-5491.67816696246	-605.9634373715769	-1433.7520488773803	-1790.9727735039826	-2266.953344581096	57.22786418216053	0.0020888854684214322	7.969923657887198	11.344712121880857	11.434286460549233	0.6809098227426083	0.9216512417489694	1.395919458473876	41.473725474952786	-594.7773120035025
5708000	-6095.424607176394	-5496.200175065162	-599.2244321112316	-1440.5691316268587	-1786.980043080323	-2268.6510003579792	54.52785927729544	0.0022968809527507974	7.969923657887198	13.833024806917829	12.800962706284816	0.7100087440193404	0.9958579977475662	1.292752347490341	34.41320011299395	-587.5852530377117
5712000	-6092.71537976723	-5492.945979005679	-599.7694007615513	-1436.3728033064358	-1787.0556700277666	-2269.5175056714766	53.478278368828214	0.0020888862825933045	7.9956135236594905	9.948816342301944	12.838214384492158	0.5959730453282854	1.0335700413878883	1.36853297540445	37.154334341498526	-588.7070776611482
5716000	-6106.4996712733055	-5497.15948672385	-609.3401845494552	-1434.4345958343142	-1797.009981190386	-2265.7149096991498	57.34586967278231	0.002197687972491628	7.9956135236594905	9.948816342301944	13.94529159282251	0.6685989063507828	0.9138716975592063	1.415951295644075	36.58555085872983	-598.1126578770753
5720000	-6116.360836741164	-5515.064331857739	-601.296504883426	-1448.3009345796	-1795.556192927384	-2271.207204350754	54.79975431186343	0.002196225687991085	7.9956135236594905	12.740883295039405	12.659073126443177	0.7211885694621658	0.9446013192074414	1.3328824378516537	38.57225808718774	-589.7389792806763
5724000	-6094.077163108132	-5481.9659307492075	-612.1112323589241	-1433.593609676819	-1785.7899614363446	-2262.5823596360447	56.515681859336304	0.002121707655558478	7.9956135236594905	12.740883295039405	12.659073126443177	0.6805028131553469	1.01417303749405	1.3038027341751652	42.8115369086219	-600.4588045169041
5728000	-6095.608486539266	-5501.554960912984	-594.0535256262817	-1440.1783814834253	-1789.7214601266492	-2271.6551193029095	54.18847553579972	0.0020918906477461227	8.749099088996724	10.135468828657563	11.258263512066051	0.7079022011792618	0.9365084359977759	1.354198420923829	31.215203713818706	-583.2323298040939
5732000	-6111.172784813155	-5508.959630785335	-602.2131540278199	-1439.9487066408847	-1783.758060966907	-2285.2528631775435	56.82728806854348	0.0021494012919367747	8.654502205292317	11.393093441440245	13.136304000283003	0.6863254197301493	0.9345278099743496	1.377653081818038	41.37754160999678	-590.599966941219
5736000	-6094.752063500351	-5497.412204680024	-597.3398588203273	-1437.9170404841298	-1785.5863012885357	-2273.908862907358	59.017639691234116	0.0021595370339863675	8.654502205292317	12.54473149088426	14.343326316396112	0.751249316203198	0.9691934391690632	1.2783727175620518	33.89464140801605	-585.5583004019859
5740000	-6105.233095374771	-5499.466715035671	-605.7663803391002	-1447.9537504996804	-1790.147670855577	-2261.365293680414	57.12423904507775	0.0021177256351931502	5.171283277656575	11.315849961623565	12.265075685690448	0.6922159660628892	0.9703949360607098	1.3359234596195693	41.57091481482869	-595.1135569443038
5744000	-6095.319002333788	-5490.148898060281	-605.1701042735077	-1436.965754141281	-1790.9230650238896	-2262.260078895111	52.12717374439551	0.002254154727299249	7.099203271782468	14.662852808324761	13.055412023657366	0.7175314861609673	0.9284640630704596	1.3526593626074466	34.451291581954486	-593.5672703208323
5748000	-6103.324385980027	-5497.59408672484	-605.730299255187	-1441.4757337947585	-1785.577046378224	-2270.541306551858	55.39061516520962	0.0022018837768959985	7.099203271782468	12.855232492643278	14.36917353440788	0.6998881211598502	0.9758494915072101	1.322833283147998	41.36073464555255	-594.0243407716614
5752000	-6096.493873458741	-5495.018321512647	-601.4755519460942	-1445.262905026207	-1776.2759890768168	-2273.4794274096234	53.72243629830342	0.002279319103556143	5.870017146358446	12.855232492643278	11.743092240169082	0.8049106168539998	0.8737137503050407	1.3204466357783708	35.61581039131	-590.6081555550627
5756000	-6107.869107199626	-5505.714826194561	-602.1542810050653	-1436.9109345355557	-1793.1588436677937	-2275.645047991212	55.63980572801558	0.0022830641422995016	5.870017146358446	12.855232492643278	11.743092240169082	0.7158575277173462	0.9567467017820884	1.326042711108754	41.4624733565434	-591.1343817584506
5760000	-6093.0654904217345	-5497.263220209699	-595.802270212035	-1444.860222180137	-1780.3638051701826	-2272.0391928593795	57.17739111298158	0.002183688866532446	5.870017146358446	12.266782285145432	11.743092240169082	0.6997353246927277	0.9667136163521637	1.332121227167942	37.31543465827835	-584.9935446755617
5764000	-6094.147498200387	-5498.468501630193	-595.6789965701947	-1436.6657420041267	-1795.8468004663716	-2265.9559591596944	54.245256067712994	0.00238410753790009	5.870017146358446	9.419223831489639	11.743092240169082	0.6988505760889901	0.9648113082999056	1.3349040707353481	35.32552860422686	-585.3946737313008
5768000	-6085.423563466878	-5493.146708704446	-592.2768547624315	-1439.1965418371383	-1780.800525374679	-2273.1496414926287	51.92675594573391	0.0024005409240076014	9.922206687611915	12.103945143996892	11.743092240169082	0.6617757164246283	0.9938006799315557	1.342813011817277	33.688947330494805	-580.6955659542305
5772000	-6084.271206792775	-5493.628552533915	-590.6426542588598	-1436.7984960898216	-1778.403777556397	-2278.4262788876963	52.096434852949024	0.002541594104377573	7.6124886857921	11.0884757857112	11.743092240169082	0.6677547680360972	0.9699395206000431	1.3607235912116613	32.79220324385657	-579.6989405319805
5776000	-6091.677922023573	-5503.436875232117	-588.2410467914561	-1443.4200020222434	-1795.1478498178021	-2264.869023392071	51.83119040587606	0.00225333251177185	9.026345779508658	11.0884757857112	16.66513341768494	0.6832313573269079	1.0369517117035887	1.2783085088615467	38.0920989813081	-576.179137535627
5780000	-6077.905167228334	-5497.881774317955	-580.023392910379	-1439.9015823127893	-1789.6948410888128	-2268.2853509163538	52.32010877706343	0.0024316187401128503	9.026345779508658	11.82396354116515	16.66513341768494	0.6975614782928291	0.8941600129636006	1.4068383253068795	29.083894049782486	-568.0833567949364
5784000	-6086.983092257613	-5490.656645665111	-596.3264465925026	-1433.1057045468108	-1784.152488572763	-2273.3984525455367	56.129387206951876	0.002281636884654667	9.226311881533467	9.272604771227632	12.395795250737143	0.6972109781940822	0.9200133820194094	1.381333787301728	35.765486865449354	-585.2258104888597
5788000	-6090.275604583619	-5489.112956858407	-601.1626477252115	-1439.3647238038752	-1778.8947987480954	-2270.8534343064366	56.6634046054738	0.0021817715142094713	8.249310959752068	12.404744710554409	16.85989455528572	0.6817287418675599	0.9426726277779179	1.3740830529348538	38.51589999077676	-589.013280880156
5792000	-6101.698311440919	-5506.031100424003	-595.6672110169153	-1443.0789919092617	-1778.145473253297	-2284.806635261444	56.665257767071246	0.0022945555111959295	8.605728093524458	12.404744710554409	17.55243416096993	0.7085659890714048	0.9836158615554385	1.3064303683687453	37.35801144157618	-583.3728141027158
5796000	-6097.755695976192	-5489.001851931729	-608.753844044463	-1440.6862212349392	-1782.1827724589232	-2266.132858237866	53.93485538552201	0.0021581768418175162	7.504843134681001	12.404744710554409	13.299562114686392	0.7388525043560112	0.8285992617664597	1.4313046743744728	39.04932532263663	-597.248877023263
5800000	-6095.729969814691	-5479.592290813163	-616.1376790015272	-1432.791532244014	-1782.8656759666612	-2263.9350826024884	53.51405801208921	0.0021917058104456667	7.504843134681001	12.404744710554409	14.400998901519102	0.6434057198542414	1.0328201846545444	1.32207602749053	43.379245301064906	-604.3608533392804
5804000	-6094.692897529477	-5476.018500291346	-618.6743972381311	-1432.1715651528457	-1780.230918375239	-2263.6160167632606	54.17695314033017	0.0020419715129967133	7.644148395713697	9.357786247323244	14.248895358990627	0.690721592826477	1.0041284061194815	1.3036772467341775	41.89273602509554	-607.4725004219339
5808000	-6112.988219569871	-5497.705007628201	-615.2832119416696	-1436.259702276374	-1786.6805365739574	-2274.7647687778704	56.5614209088537	0.0020949100964182486	7.644148395713697	12.27753439079115	10.409916517890307	0.6773586466760403	0.9772574301678911	1.343847535759298	37.43139864004404	-604.2928828170719
5812000	-6115.349243312431	-5491.15258459315	-624.1966587192811	-1431.6705201206005	-1782.4952162768957	-2276.9868481956532	55.120238601235116	0.002084880170287671	7.016996434310387	11.372756476367105	12.14243304693284	0.7666385883956053	0.9366583238087788	1.2955918429784623	39.87060298983576	-613.1390267877
5816000	-6119.172527464951	-5497.716512217532	-621.4560152474191	-1432.1946249635107	-1784.8714407899872	-2280.650446464034	55.610252877302	0.001980024084753074	7.016996434310387	9.419802762069999	12.359027865591186	0.6492640223008058	0.8793627223409953	1.4697030840358316	40.33030909230663	-610.7138368425911
5820000	-6113.503671494636	-5505.5132155497995	-607.9904559448366	-1430.2232417413272	-1792.9933669023458	-2282.2966069061263	55.838474987595475	0.0021044644934458535	6.947432312687619	14.623362797410353	12.359027865591186	0.6306782410101393	0.9180286000018639	1.4495344839451978	42.34027444443129	-596.3497259678337
5824000	-6097.3673086553	-5489.258590094427	-608.1087185608733	-1434.6513409155975	-1786.4821288077453	-2268.1251203710835	55.27268507723031	0.002123539226237115	8.203765933630894	15.261552879617392	15.607184141023625	0.6918927017539288	1.0047685256509304	1.3018715949844555	41.29798135101454	-595.6494683565405
5828000	-6098.536002957993	-5492.79951633094	-605.7364866270539	-1435.9209635680238	-1794.8587966195407	-2262.019756143375	55.022396049094496	0.0022379417001072337	8.203765933630894	15.261552879617392	15.607184141023625	0.726932993969683	0.9710516920944807	1.3007149948595118	41.31535185987884	-593.2622389734704
5832000	-6106.705937539619	-5503.865451815544	-602.8404857240756	-1442.1076044903662	-1785.8757645059543	-2275.8820828192224	57.124493029481556	0.002151490058899323	6.026252947360597	15.261552879617392	15.607184141023625	0.7460656639065506	0.9065338746328675	1.3461912503363378	35.945366355575324	-591.0126684493292
5836000	-6091.669198682697	-5486.043469929874	-605.625728752823	-1440.8980698067412	-1779.2816995813882	-2265.8637005417445	57.06180509183586	0.002052674295407396	7.378758113505323	15.883965729954515	15.607184141023625	0.70691325076468	0.9834303156778214	1.3082607823706738	39.27248378859721	-593.3179547389616
5840000	-6108.243288341512	-5494.345238874863	-613.8980494666492	-1441.7649538839921	-1784.1710830849436	-2268.4092019059276	51.664547865521534	0.0021993108985541316	7.378758113505323	8.157670333734814	14.768737812957017	0.6680173102512306	0.9532207161087315	1.3771811036888635	39.38746206583075	-602.9624318577519
5844000	-6101.397120446854	-5494.194183216634	-607.2029372302204	-1447.4071665436795	-1772.9856754439866	-2273.8013412289683	51.94213116253568	0.002245903048218982	7.378758113505323	8.157670333734814	16.540462892296258	0.7251944975385337	0.929363268259111	1.3441336365715966	37.7711738058462	-596.0630093131375
5848000	-6110.917019361683	-5492.895730564038	-618.0212887976452	-1434.2425759716923	-1784.3876329837228	-2274.2655216086223	56.679879727961655	0.0019435610978715055	6.431404177416824	13.988449496056377	12.295451822878546	0.7194638936158427	0.9787232613792912	1.300476958783999	45.6951285000024	-606.5459127298714
5852000	-6125.0306385527	-5504.436278821944	-620.594359730756	-1435.1439379889173	-1804.4244931213927	-2264.867847711634	56.60579321065297	0.002007519205681373	6.431404177416824	13.266381622311775	11.550330770426195	0.6772486352553141	0.945795722949509	1.3754187305344978	39.19929182199017	-609.4946817301959
5856000	-6090.183002369244	-5492.607907654969	-597.5750947142747	-1438.2058379450646	-1787.2483543129536	-2267.1537153969502	58.796953320836444	0.0022464819963402905	5.738379593433148	13.266381622311775	14.730346413393573	0.6234230020059203	0.9314979217160169	1.443285852478101	35.887474410394105	-586.2197305069706
5860000	-6082.806042481883	-5480.149440357125	-602.6566021247586	-1444.5980869145371	-1772.7308544561372	-2262.820498986451	55.47803892793913	0.0022368190491694655	7.243452772446825	13.266381622311775	12.514760819000923	0.6771260529205544	0.9879806482262442	1.333355803867119	33.28036936463571	-591.3470609923003
5864000	-6074.671283538078	-5476.918741271342	-597.7525422667356	-1446.795572537228	-1769.69284732452	-2260.4303214095935	53.3238573183145	0.002183649384055384	7.29825110422929	10.384376768897324	16.05143234791367	0.7255241121518332	0.9868180541837149	1.2863508056270903	36.52645758264324	-586.3068395758246
5868000	-6098.672206535219	-5510.946726954433	-587.7254795807859	-1449.5390921611533	-1790.4963821757751	-2270.911252617505	55.942331863906894	0.0023815669190828726	6.041464299196535	10.384376768897324	14.600347265413953	0.7834050531512369	0.9895738021801482	1.225989740159822	35.16300829171673	-576.787798089896
5872000	-6077.263789446176	-5491.259342064653	-586.0044473815234	-1440.9488987773445	-1771.9990063631367	-2278.311436924171	55.92178496815497	0.0023508045403653898	8.278328119056873	10.384376768897324	12.407879932591186	0.6090471628000829	0.9504834581584554	1.4386076988643297	33.454169795102274	-574.9424274887357
5876000	-6091.210957784952	-5506.112483654248	-585.0984741307045	-1445.9451446393655	-1778.3184064942732	-2281.8489325206097	54.7301015498201	0.0022256598486983387	9.18757766705589	10.860933526282572	12.407879932591186	0.7665520889033217	0.9263720436443896	1.3059642107327911	33.891460977233635	-573.7743838323825
5880000	-6085.97219404209	-5494.752081617997	-591.2201124240939	-1434.8286909708506	-1785.3788681903848	-2274.544522456761	52.78121100885003	0.0022279606252158814	7.61435385543126	10.860933526282572	12.407879932591186	0.7453156475600321	0.9975477557531354	1.2559238140561764	31.72085973310721	-580.2848282328375
5884000	-6098.322945256445	-5488.003257352098	-610.3196879043458	-1434.4638275460861	-1778.5882261651634	-2274.9512036408487	52.060631300213075	0.002156688749469909	8.05605233351434	13.619209923369327	13.266650411631957	0.6865479539921719	1.0178423759638284	1.2941170412534961	32.469002060569586	-598.6989524377384
5888000	-6098.074728061327	-5497.956533800765	-600.1181942605617	-1446.813108604677	-1783.5014059574048	-2267.6420192386827	54.722719520372195	0.0023183858766715067	8.342894088693335	13.619209923369327	14.26009350625498	0.7759005978704829	0.877043213790979	1.3459890483284076	32.451471573231224	-588.26989114173
